datetime,Precio_Real,Prediccion_ARIMA,Diferencia_ARIMA,hour,month
2024-04-22 15:00:00,-0.25,51.66786261913584,-51.91786261913584,15,4
2024-04-22 16:00:00,-0.3,51.66786261913584,-51.967862619135836,16,4
2024-04-22 17:00:00,-0.1,51.66786261913584,-51.76786261913584,17,4
2024-04-22 18:00:00,0.0,51.66786261913584,-51.66786261913584,18,4
2024-04-22 19:00:00,0.45,51.66786261913584,-51.217862619135836,19,4
2024-04-22 20:00:00,6.0,51.66786261913584,-45.66786261913584,20,4
2024-04-22 21:00:00,12.81,51.66786261913584,-38.85786261913584,21,4
2024-04-22 22:00:00,7.62,51.66786261913584,-44.04786261913584,22,4
2024-04-22 23:00:00,5.54,51.66786261913584,-46.12786261913584,23,4
2024-04-23 00:00:00,6.15,51.66786261913584,-45.51786261913584,0,4
2024-04-23 01:00:00,3.6,51.66786261913584,-48.06786261913584,1,4
2024-04-23 02:00:00,3.25,51.66786261913584,-48.41786261913584,2,4
2024-04-23 03:00:00,3.35,51.66786261913584,-48.31786261913584,3,4
2024-04-23 04:00:00,3.6,51.66786261913584,-48.06786261913584,4,4
2024-04-23 05:00:00,5.0,51.66786261913584,-46.66786261913584,5,4
2024-04-23 06:00:00,6.58,51.66786261913584,-45.08786261913584,6,4
2024-04-23 07:00:00,20.0,51.66786261913584,-31.66786261913584,7,4
2024-04-23 08:00:00,6.9,51.66786261913584,-44.76786261913584,8,4
2024-04-23 09:00:00,0.5,51.66786261913584,-51.16786261913584,9,4
2024-04-23 10:00:00,0.0,51.66786261913584,-51.66786261913584,10,4
2024-04-23 11:00:00,0.0,51.66786261913584,-51.66786261913584,11,4
2024-04-23 12:00:00,0.0,51.66786261913584,-51.66786261913584,12,4
2024-04-23 13:00:00,0.0,51.66786261913584,-51.66786261913584,13,4
2024-04-23 14:00:00,-0.01,51.66786261913584,-51.67786261913584,14,4
2024-04-23 15:00:00,-0.01,51.66786261913584,-51.67786261913584,15,4
2024-04-23 16:00:00,-0.01,51.66786261913584,-51.67786261913584,16,4
2024-04-23 17:00:00,0.0,51.66786261913584,-51.66786261913584,17,4
2024-04-23 18:00:00,0.0,51.66786261913584,-51.66786261913584,18,4
2024-04-23 19:00:00,1.0,51.66786261913584,-50.66786261913584,19,4
2024-04-23 20:00:00,12.17,51.66786261913584,-39.49786261913584,20,4
2024-04-23 21:00:00,35.0,51.66786261913584,-16.66786261913584,21,4
2024-04-23 22:00:00,24.89,51.66786261913584,-26.77786261913584,22,4
2024-04-23 23:00:00,8.21,51.66786261913584,-43.45786261913584,23,4
2024-04-24 00:00:00,23.21,51.66786261913584,-28.457862619135838,0,4
2024-04-24 01:00:00,16.05,51.66786261913584,-35.617862619135835,1,4
2024-04-24 02:00:00,12.08,51.66786261913584,-39.58786261913584,2,4
2024-04-24 03:00:00,11.28,51.66786261913584,-40.38786261913584,3,4
2024-04-24 04:00:00,10.7,51.66786261913584,-40.96786261913584,4,4
2024-04-24 05:00:00,11.93,51.66786261913584,-39.73786261913584,5,4
2024-04-24 06:00:00,17.33,51.66786261913584,-34.33786261913584,6,4
2024-04-24 07:00:00,33.69,51.66786261913584,-17.97786261913584,7,4
2024-04-24 08:00:00,24.89,51.66786261913584,-26.77786261913584,8,4
2024-04-24 09:00:00,5.0,51.66786261913584,-46.66786261913584,9,4
2024-04-24 10:00:00,1.0,51.66786261913584,-50.66786261913584,10,4
2024-04-24 11:00:00,0.04,51.66786261913584,-51.62786261913584,11,4
2024-04-24 12:00:00,0.0,51.66786261913584,-51.66786261913584,12,4
2024-04-24 13:00:00,0.0,51.66786261913584,-51.66786261913584,13,4
2024-04-24 14:00:00,0.0,51.66786261913584,-51.66786261913584,14,4
2024-04-24 15:00:00,0.0,51.66786261913584,-51.66786261913584,15,4
2024-04-24 16:00:00,0.0,51.66786261913584,-51.66786261913584,16,4
2024-04-24 17:00:00,0.04,51.66786261913584,-51.62786261913584,17,4
2024-04-24 18:00:00,3.25,51.66786261913584,-48.41786261913584,18,4
2024-04-24 19:00:00,24.89,51.66786261913584,-26.77786261913584,19,4
2024-04-24 20:00:00,35.02,51.66786261913584,-16.647862619135836,20,4
2024-04-24 21:00:00,101.48,51.66786261913584,49.812137380864165,21,4
2024-04-24 22:00:00,78.85,51.66786261913584,27.182137380864155,22,4
2024-04-24 23:00:00,35.01,51.66786261913584,-16.65786261913584,23,4
2024-04-25 00:00:00,38.07,51.66786261913584,-13.597862619135839,0,4
2024-04-25 01:00:00,35.02,51.66786261913584,-16.647862619135836,1,4
2024-04-25 02:00:00,35.01,51.66786261913584,-16.65786261913584,2,4
2024-04-25 03:00:00,35.01,51.66786261913584,-16.65786261913584,3,4
2024-04-25 04:00:00,35.01,51.66786261913584,-16.65786261913584,4,4
2024-04-25 05:00:00,35.01,51.66786261913584,-16.65786261913584,5,4
2024-04-25 06:00:00,38.69,51.66786261913584,-12.977862619135841,6,4
2024-04-25 07:00:00,100.0,51.66786261913584,48.33213738086416,7,4
2024-04-25 08:00:00,66.85,51.66786261913584,15.182137380864155,8,4
2024-04-25 09:00:00,35.0,51.66786261913584,-16.66786261913584,9,4
2024-04-25 10:00:00,26.96,51.66786261913584,-24.707862619135838,10,4
2024-04-25 11:00:00,22.3,51.66786261913584,-29.36786261913584,11,4
2024-04-25 12:00:00,19.29,51.66786261913584,-32.37786261913584,12,4
2024-04-25 13:00:00,15.65,51.66786261913584,-36.01786261913584,13,4
2024-04-25 14:00:00,9.99,51.66786261913584,-41.67786261913584,14,4
2024-04-25 15:00:00,7.0,51.66786261913584,-44.66786261913584,15,4
2024-04-25 16:00:00,6.0,51.66786261913584,-45.66786261913584,16,4
2024-04-25 17:00:00,9.35,51.66786261913584,-42.31786261913584,17,4
2024-04-25 18:00:00,22.3,51.66786261913584,-29.36786261913584,18,4
2024-04-25 19:00:00,32.56,51.66786261913584,-19.107862619135837,19,4
2024-04-25 20:00:00,88.61,51.66786261913584,36.94213738086416,20,4
2024-04-25 21:00:00,109.9,51.66786261913584,58.23213738086417,21,4
2024-04-25 22:00:00,91.35,51.66786261913584,39.682137380864155,22,4
2024-04-25 23:00:00,79.74,51.66786261913584,28.072137380864156,23,4
2024-04-26 00:00:00,79.87,51.66786261913584,28.202137380864166,0,4
2024-04-26 01:00:00,74.0,51.66786261913584,22.33213738086416,1,4
2024-04-26 02:00:00,65.15,51.66786261913584,13.482137380864167,2,4
2024-04-26 03:00:00,74.07,51.66786261913584,22.402137380864154,3,4
2024-04-26 04:00:00,77.1,51.66786261913584,25.432137380864155,4,4
2024-04-26 05:00:00,73.88,51.66786261913584,22.212137380864156,5,4
2024-04-26 06:00:00,91.82,51.66786261913584,40.152137380864154,6,4
2024-04-26 07:00:00,104.06,51.66786261913584,52.39213738086416,7,4
2024-04-26 08:00:00,96.06,51.66786261913584,44.39213738086416,8,4
2024-04-26 09:00:00,81.08,51.66786261913584,29.41213738086416,9,4
2024-04-26 10:00:00,35.33,51.66786261913584,-16.33786261913584,10,4
2024-04-26 11:00:00,35.0,51.66786261913584,-16.66786261913584,11,4
2024-04-26 12:00:00,33.75,51.66786261913584,-17.91786261913584,12,4
2024-04-26 13:00:00,31.2,51.66786261913584,-20.46786261913584,13,4
2024-04-26 14:00:00,21.2,51.66786261913584,-30.46786261913584,14,4
2024-04-26 15:00:00,20.1,51.66786261913584,-31.567862619135838,15,4
2024-04-26 16:00:00,16.98,51.66786261913584,-34.68786261913584,16,4
2024-04-26 17:00:00,20.2,51.66786261913584,-31.46786261913584,17,4
2024-04-26 18:00:00,24.89,51.66786261913584,-26.77786261913584,18,4
2024-04-26 19:00:00,35.0,51.66786261913584,-16.66786261913584,19,4
2024-04-26 20:00:00,58.53,51.66786261913584,6.862137380864162,20,4
2024-04-26 21:00:00,96.06,51.66786261913584,44.39213738086416,21,4
2024-04-26 22:00:00,81.49,51.66786261913584,29.822137380864156,22,4
2024-04-26 23:00:00,52.97,51.66786261913584,1.3021373808641599,23,4
2024-04-27 00:00:00,47.88,51.66786261913584,-3.7878626191358364,0,4
2024-04-27 01:00:00,40.0,51.66786261913584,-11.667862619135839,1,4
2024-04-27 02:00:00,35.0,51.66786261913584,-16.66786261913584,2,4
2024-04-27 03:00:00,35.0,51.66786261913584,-16.66786261913584,3,4
2024-04-27 04:00:00,35.0,51.66786261913584,-16.66786261913584,4,4
2024-04-27 05:00:00,35.0,51.66786261913584,-16.66786261913584,5,4
2024-04-27 06:00:00,35.0,51.66786261913584,-16.66786261913584,6,4
2024-04-27 07:00:00,34.21,51.66786261913584,-17.457862619135838,7,4
2024-04-27 08:00:00,30.0,51.66786261913584,-21.66786261913584,8,4
2024-04-27 09:00:00,15.4,51.66786261913584,-36.26786261913584,9,4
2024-04-27 10:00:00,7.3,51.66786261913584,-44.36786261913584,10,4
2024-04-27 11:00:00,3.25,51.66786261913584,-48.41786261913584,11,4
2024-04-27 12:00:00,0.03,51.66786261913584,-51.63786261913584,12,4
2024-04-27 13:00:00,0.0,51.66786261913584,-51.66786261913584,13,4
2024-04-27 14:00:00,0.0,51.66786261913584,-51.66786261913584,14,4
2024-04-27 15:00:00,0.0,51.66786261913584,-51.66786261913584,15,4
2024-04-27 16:00:00,0.0,51.66786261913584,-51.66786261913584,16,4
2024-04-27 17:00:00,0.0,51.66786261913584,-51.66786261913584,17,4
2024-04-27 18:00:00,0.44,51.66786261913584,-51.22786261913584,18,4
2024-04-27 19:00:00,14.98,51.66786261913584,-36.68786261913584,19,4
2024-04-27 20:00:00,45.51,51.66786261913584,-6.157862619135841,20,4
2024-04-27 21:00:00,65.27,51.66786261913584,13.602137380864157,21,4
2024-04-27 22:00:00,62.78,51.66786261913584,11.112137380864162,22,4
2024-04-27 23:00:00,58.52,51.66786261913584,6.852137380864164,23,4
2024-04-28 00:00:00,56.39,51.66786261913584,4.722137380864162,0,4
2024-04-28 01:00:00,38.96,51.66786261913584,-12.707862619135838,1,4
2024-04-28 02:00:00,39.6,51.66786261913584,-12.067862619135838,2,4
2024-04-28 03:00:00,35.01,51.66786261913584,-16.65786261913584,3,4
2024-04-28 04:00:00,35.01,51.66786261913584,-16.65786261913584,4,4
2024-04-28 05:00:00,35.5,51.66786261913584,-16.16786261913584,5,4
2024-04-28 06:00:00,35.76,51.66786261913584,-15.907862619135841,6,4
2024-04-28 07:00:00,36.73,51.66786261913584,-14.937862619135842,7,4
2024-04-28 08:00:00,35.0,51.66786261913584,-16.66786261913584,8,4
2024-04-28 09:00:00,14.98,51.66786261913584,-36.68786261913584,9,4
2024-04-28 10:00:00,0.44,51.66786261913584,-51.22786261913584,10,4
2024-04-28 11:00:00,0.0,51.66786261913584,-51.66786261913584,11,4
2024-04-28 12:00:00,0.0,51.66786261913584,-51.66786261913584,12,4
2024-04-28 13:00:00,0.0,51.66786261913584,-51.66786261913584,13,4
2024-04-28 14:00:00,0.0,51.66786261913584,-51.66786261913584,14,4
2024-04-28 15:00:00,0.0,51.66786261913584,-51.66786261913584,15,4
2024-04-28 16:00:00,-0.01,51.66786261913584,-51.67786261913584,16,4
2024-04-28 17:00:00,0.0,51.66786261913584,-51.66786261913584,17,4
2024-04-28 18:00:00,20.66,51.66786261913584,-31.00786261913584,18,4
2024-04-28 19:00:00,35.01,51.66786261913584,-16.65786261913584,19,4
2024-04-28 20:00:00,58.88,51.66786261913584,7.212137380864164,20,4
2024-04-28 21:00:00,78.56,51.66786261913584,26.892137380864163,21,4
2024-04-28 22:00:00,72.21,51.66786261913584,20.542137380864155,22,4
2024-04-28 23:00:00,60.65,51.66786261913584,8.98213738086416,23,4
2024-04-29 00:00:00,63.15,51.66786261913584,11.48213738086416,0,4
2024-04-29 01:00:00,60.05,51.66786261913584,8.382137380864158,1,4
2024-04-29 02:00:00,58.93,51.66786261913584,7.262137380864161,2,4
2024-04-29 03:00:00,58.87,51.66786261913584,7.2021373808641584,3,4
2024-04-29 04:00:00,56.0,51.66786261913584,4.332137380864161,4,4
2024-04-29 05:00:00,58.52,51.66786261913584,6.852137380864164,5,4
2024-04-29 06:00:00,52.25,51.66786261913584,0.582137380864161,6,4
2024-04-29 07:00:00,102.26,51.66786261913584,50.592137380864166,7,4
2024-04-29 08:00:00,96.24,51.66786261913584,44.572137380864156,8,4
2024-04-29 09:00:00,59.79,51.66786261913584,8.12213738086416,9,4
2024-04-29 10:00:00,45.5,51.66786261913584,-6.167862619135839,10,4
2024-04-29 11:00:00,36.73,51.66786261913584,-14.937862619135842,11,4
2024-04-29 12:00:00,35.1,51.66786261913584,-16.567862619135838,12,4
2024-04-29 13:00:00,35.01,51.66786261913584,-16.65786261913584,13,4
2024-04-29 14:00:00,35.01,51.66786261913584,-16.65786261913584,14,4
2024-04-29 15:00:00,35.01,51.66786261913584,-16.65786261913584,15,4
2024-04-29 16:00:00,35.0,51.66786261913584,-16.66786261913584,16,4
2024-04-29 17:00:00,35.2,51.66786261913584,-16.467862619135836,17,4
2024-04-29 18:00:00,40.74,51.66786261913584,-10.927862619135837,18,4
2024-04-29 19:00:00,60.53,51.66786261913584,8.862137380864162,19,4
2024-04-29 20:00:00,87.21,51.66786261913584,35.542137380864155,20,4
2024-04-29 21:00:00,97.92,51.66786261913584,46.25213738086416,21,4
2024-04-29 22:00:00,83.75,51.66786261913584,32.08213738086416,22,4
2024-04-29 23:00:00,69.77,51.66786261913584,18.102137380864157,23,4
2024-04-30 00:00:00,73.73,51.66786261913584,22.062137380864165,0,4
2024-04-30 01:00:00,57.83,51.66786261913584,6.162137380864159,1,4
2024-04-30 02:00:00,58.99,51.66786261913584,7.322137380864163,2,4
2024-04-30 03:00:00,68.81,51.66786261913584,17.142137380864163,3,4
2024-04-30 04:00:00,64.77,51.66786261913584,13.102137380864157,4,4
2024-04-30 05:00:00,77.13,51.66786261913584,25.462137380864156,5,4
2024-04-30 06:00:00,85.36,51.66786261913584,33.69213738086416,6,4
2024-04-30 07:00:00,99.32,51.66786261913584,47.652137380864154,7,4
2024-04-30 08:00:00,84.41,51.66786261913584,32.74213738086416,8,4
2024-04-30 09:00:00,58.0,51.66786261913584,6.332137380864161,9,4
2024-04-30 10:00:00,41.0,51.66786261913584,-10.667862619135839,10,4
2024-04-30 11:00:00,35.01,51.66786261913584,-16.65786261913584,11,4
2024-04-30 12:00:00,28.26,51.66786261913584,-23.407862619135837,12,4
2024-04-30 13:00:00,15.1,51.66786261913584,-36.56786261913584,13,4
2024-04-30 14:00:00,17.5,51.66786261913584,-34.16786261913584,14,4
2024-04-30 15:00:00,19.14,51.66786261913584,-32.52786261913584,15,4
2024-04-30 16:00:00,17.5,51.66786261913584,-34.16786261913584,16,4
2024-04-30 17:00:00,20.4,51.66786261913584,-31.26786261913584,17,4
2024-04-30 18:00:00,31.96,51.66786261913584,-19.707862619135838,18,4
2024-04-30 19:00:00,48.25,51.66786261913584,-3.417862619135839,19,4
2024-04-30 20:00:00,60.1,51.66786261913584,8.432137380864162,20,4
2024-04-30 21:00:00,83.91,51.66786261913584,32.24213738086416,21,4
2024-04-30 22:00:00,70.98,51.66786261913584,19.312137380864165,22,4
2024-04-30 23:00:00,65.0,51.66786261913584,13.332137380864161,23,4
2024-05-01 00:00:00,35.01,51.66786261913584,-16.65786261913584,0,5
2024-05-01 01:00:00,34.99,51.66786261913584,-16.677862619135837,1,5
2024-05-01 02:00:00,21.07,51.66786261913584,-30.59786261913584,2,5
2024-05-01 03:00:00,19.77,51.66786261913584,-31.89786261913584,3,5
2024-05-01 04:00:00,17.83,51.66786261913584,-33.83786261913584,4,5
2024-05-01 05:00:00,17.83,51.66786261913584,-33.83786261913584,5,5
2024-05-01 06:00:00,18.97,51.66786261913584,-32.69786261913584,6,5
2024-05-01 07:00:00,17.83,51.66786261913584,-33.83786261913584,7,5
2024-05-01 08:00:00,8.0,51.66786261913584,-43.66786261913584,8,5
2024-05-01 09:00:00,3.0,51.66786261913584,-48.66786261913584,9,5
2024-05-01 10:00:00,-0.01,51.66786261913584,-51.67786261913584,10,5
2024-05-01 11:00:00,-0.07,51.66786261913584,-51.73786261913584,11,5
2024-05-01 12:00:00,-0.06,51.66786261913584,-51.72786261913584,12,5
2024-05-01 13:00:00,-1.0,51.66786261913584,-52.66786261913584,13,5
2024-05-01 14:00:00,-1.26,51.66786261913584,-52.92786261913584,14,5
2024-05-01 15:00:00,-1.29,51.66786261913584,-52.95786261913584,15,5
2024-05-01 16:00:00,-1.29,51.66786261913584,-52.95786261913584,16,5
2024-05-01 17:00:00,-0.13,51.66786261913584,-51.79786261913584,17,5
2024-05-01 18:00:00,0.0,51.66786261913584,-51.66786261913584,18,5
2024-05-01 19:00:00,0.44,51.66786261913584,-51.22786261913584,19,5
2024-05-01 20:00:00,19.0,51.66786261913584,-32.66786261913584,20,5
2024-05-01 21:00:00,35.0,51.66786261913584,-16.66786261913584,21,5
2024-05-01 22:00:00,33.4,51.66786261913584,-18.26786261913584,22,5
2024-05-01 23:00:00,23.71,51.66786261913584,-27.957862619135838,23,5
2024-05-02 00:00:00,14.56,51.66786261913584,-37.10786261913584,0,5
2024-05-02 01:00:00,10.94,51.66786261913584,-40.72786261913584,1,5
2024-05-02 02:00:00,10.0,51.66786261913584,-41.66786261913584,2,5
2024-05-02 03:00:00,7.8,51.66786261913584,-43.86786261913584,3,5
2024-05-02 04:00:00,8.0,51.66786261913584,-43.66786261913584,4,5
2024-05-02 05:00:00,10.94,51.66786261913584,-40.72786261913584,5,5
2024-05-02 06:00:00,22.9,51.66786261913584,-28.76786261913584,6,5
2024-05-02 07:00:00,35.01,51.66786261913584,-16.65786261913584,7,5
2024-05-02 08:00:00,35.0,51.66786261913584,-16.66786261913584,8,5
2024-05-02 09:00:00,10.94,51.66786261913584,-40.72786261913584,9,5
2024-05-02 10:00:00,3.25,51.66786261913584,-48.41786261913584,10,5
2024-05-02 11:00:00,2.49,51.66786261913584,-49.17786261913584,11,5
2024-05-02 12:00:00,1.79,51.66786261913584,-49.87786261913584,12,5
2024-05-02 13:00:00,1.83,51.66786261913584,-49.83786261913584,13,5
2024-05-02 14:00:00,0.0,51.66786261913584,-51.66786261913584,14,5
2024-05-02 15:00:00,0.44,51.66786261913584,-51.22786261913584,15,5
2024-05-02 16:00:00,1.06,51.66786261913584,-50.60786261913584,16,5
2024-05-02 17:00:00,0.44,51.66786261913584,-51.22786261913584,17,5
2024-05-02 18:00:00,5.39,51.66786261913584,-46.27786261913584,18,5
2024-05-02 19:00:00,17.6,51.66786261913584,-34.06786261913584,19,5
2024-05-02 20:00:00,35.4,51.66786261913584,-16.26786261913584,20,5
2024-05-02 21:00:00,59.14,51.66786261913584,7.472137380864162,21,5
2024-05-02 22:00:00,43.9,51.66786261913584,-7.76786261913584,22,5
2024-05-02 23:00:00,35.64,51.66786261913584,-16.02786261913584,23,5
2024-05-03 00:00:00,35.01,51.66786261913584,-16.65786261913584,0,5
2024-05-03 01:00:00,35.01,51.66786261913584,-16.65786261913584,1,5
2024-05-03 02:00:00,35.0,51.66786261913584,-16.66786261913584,2,5
2024-05-03 03:00:00,35.0,51.66786261913584,-16.66786261913584,3,5
2024-05-03 04:00:00,35.0,51.66786261913584,-16.66786261913584,4,5
2024-05-03 05:00:00,34.43,51.66786261913584,-17.23786261913584,5,5
2024-05-03 06:00:00,35.0,51.66786261913584,-16.66786261913584,6,5
2024-05-03 07:00:00,41.0,51.66786261913584,-10.667862619135839,7,5
2024-05-03 08:00:00,35.0,51.66786261913584,-16.66786261913584,8,5
2024-05-03 09:00:00,28.9,51.66786261913584,-22.76786261913584,9,5
2024-05-03 10:00:00,16.2,51.66786261913584,-35.46786261913584,10,5
2024-05-03 11:00:00,4.99,51.66786261913584,-46.67786261913584,11,5
2024-05-03 12:00:00,6.1,51.66786261913584,-45.56786261913584,12,5
2024-05-03 13:00:00,5.0,51.66786261913584,-46.66786261913584,13,5
2024-05-03 14:00:00,3.25,51.66786261913584,-48.41786261913584,14,5
2024-05-03 15:00:00,2.51,51.66786261913584,-49.15786261913584,15,5
2024-05-03 16:00:00,0.44,51.66786261913584,-51.22786261913584,16,5
2024-05-03 17:00:00,3.25,51.66786261913584,-48.41786261913584,17,5
2024-05-03 18:00:00,9.08,51.66786261913584,-42.58786261913584,18,5
2024-05-03 19:00:00,27.94,51.66786261913584,-23.727862619135838,19,5
2024-05-03 20:00:00,40.0,51.66786261913584,-11.667862619135839,20,5
2024-05-03 21:00:00,66.52,51.66786261913584,14.852137380864157,21,5
2024-05-03 22:00:00,50.02,51.66786261913584,-1.6478626191358359,22,5
2024-05-03 23:00:00,42.0,51.66786261913584,-9.667862619135839,23,5
2024-05-04 00:00:00,35.0,51.66786261913584,-16.66786261913584,0,5
2024-05-04 01:00:00,33.11,51.66786261913584,-18.55786261913584,1,5
2024-05-04 02:00:00,27.94,51.66786261913584,-23.727862619135838,2,5
2024-05-04 03:00:00,18.9,51.66786261913584,-32.76786261913584,3,5
2024-05-04 04:00:00,16.2,51.66786261913584,-35.46786261913584,4,5
2024-05-04 05:00:00,18.9,51.66786261913584,-32.76786261913584,5,5
2024-05-04 06:00:00,22.23,51.66786261913584,-29.43786261913584,6,5
2024-05-04 07:00:00,26.22,51.66786261913584,-25.44786261913584,7,5
2024-05-04 08:00:00,16.2,51.66786261913584,-35.46786261913584,8,5
2024-05-04 09:00:00,2.1,51.66786261913584,-49.56786261913584,9,5
2024-05-04 10:00:00,0.01,51.66786261913584,-51.65786261913584,10,5
2024-05-04 11:00:00,0.0,51.66786261913584,-51.66786261913584,11,5
2024-05-04 12:00:00,0.0,51.66786261913584,-51.66786261913584,12,5
2024-05-04 13:00:00,0.0,51.66786261913584,-51.66786261913584,13,5
2024-05-04 14:00:00,0.0,51.66786261913584,-51.66786261913584,14,5
2024-05-04 15:00:00,0.0,51.66786261913584,-51.66786261913584,15,5
2024-05-04 16:00:00,0.0,51.66786261913584,-51.66786261913584,16,5
2024-05-04 17:00:00,0.0,51.66786261913584,-51.66786261913584,17,5
2024-05-04 18:00:00,0.0,51.66786261913584,-51.66786261913584,18,5
2024-05-04 19:00:00,3.25,51.66786261913584,-48.41786261913584,19,5
2024-05-04 20:00:00,30.0,51.66786261913584,-21.66786261913584,20,5
2024-05-04 21:00:00,35.01,51.66786261913584,-16.65786261913584,21,5
2024-05-04 22:00:00,35.02,51.66786261913584,-16.647862619135836,22,5
2024-05-04 23:00:00,35.01,51.66786261913584,-16.65786261913584,23,5
2024-05-05 00:00:00,30.0,51.66786261913584,-21.66786261913584,0,5
2024-05-05 01:00:00,26.87,51.66786261913584,-24.797862619135838,1,5
2024-05-05 02:00:00,24.13,51.66786261913584,-27.53786261913584,2,5
2024-05-05 03:00:00,22.62,51.66786261913584,-29.047862619135838,3,5
2024-05-05 04:00:00,22.86,51.66786261913584,-28.80786261913584,4,5
2024-05-05 05:00:00,24.81,51.66786261913584,-26.85786261913584,5,5
2024-05-05 06:00:00,26.87,51.66786261913584,-24.797862619135838,6,5
2024-05-05 07:00:00,25.63,51.66786261913584,-26.03786261913584,7,5
2024-05-05 08:00:00,16.72,51.66786261913584,-34.94786261913584,8,5
2024-05-05 09:00:00,3.25,51.66786261913584,-48.41786261913584,9,5
2024-05-05 10:00:00,1.88,51.66786261913584,-49.787862619135836,10,5
2024-05-05 11:00:00,0.44,51.66786261913584,-51.22786261913584,11,5
