datetime,Precio_Real,Prediccion_SARIMAX,Diferencia_SARIMAX,hour,month
2024-05-04 11:00:00,0.0,32.667690937400174,-32.667690937400174,11,5
2024-05-04 12:00:00,0.0,30.586990992448094,-30.586990992448094,12,5
2024-05-04 13:00:00,0.0,25.94515033085333,-25.94515033085333,13,5
2024-05-04 14:00:00,0.0,25.795290515278257,-25.795290515278257,14,5
2024-05-04 15:00:00,0.0,29.784201822696566,-29.784201822696566,15,5
2024-05-04 16:00:00,0.0,45.38183979778708,-45.38183979778708,16,5
2024-05-04 17:00:00,0.0,65.63885043395115,-65.63885043395115,17,5
2024-05-04 18:00:00,0.0,76.97244374999312,-76.97244374999312,18,5
2024-05-04 19:00:00,3.25,94.93227858805889,-91.68227858805889,19,5
2024-05-04 20:00:00,30.0,95.1842292129686,-65.1842292129686,20,5
2024-05-04 21:00:00,35.01,91.44429933307879,-56.43429933307879,21,5
2024-05-04 22:00:00,35.02,77.2622429072301,-42.2422429072301,22,5
2024-05-04 23:00:00,35.01,69.41691134109419,-34.406911341094194,23,5
2024-05-05 00:00:00,30.0,52.28199039836344,-22.28199039836344,0,5
2024-05-05 01:00:00,26.87,43.59004669030226,-16.720046690302258,1,5
2024-05-05 02:00:00,24.13,42.0487127133532,-17.918712713353198,2,5
2024-05-05 03:00:00,22.62,37.237031794568026,-14.617031794568025,3,5
2024-05-05 04:00:00,22.86,33.43293339752993,-10.57293339752993,4,5
2024-05-05 05:00:00,24.81,32.42557310635982,-7.615573106359822,5,5
2024-05-05 06:00:00,26.87,38.079272820913346,-11.209272820913345,6,5
2024-05-05 07:00:00,25.63,42.375011090829545,-16.745011090829546,7,5
2024-05-05 08:00:00,16.72,42.437223728408036,-25.717223728408037,8,5
2024-05-05 09:00:00,3.25,42.19551700684276,-38.94551700684276,9,5
2024-05-05 10:00:00,1.88,40.205186952801036,-38.32518695280103,10,5
2024-05-05 11:00:00,0.44,33.664380285629065,-33.22438028562907,11,5
2024-05-05 12:00:00,0.0,31.130614265019176,-31.130614265019176,12,5
2024-05-05 13:00:00,-0.04,26.2617451280951,-26.3017451280951,13,5
2024-05-05 14:00:00,-0.58,25.045503384534737,-25.625503384534735,14,5
2024-05-05 15:00:00,-0.1,28.582260241692737,-28.682260241692738,15,5
2024-05-05 16:00:00,0.0,44.50881621535109,-44.50881621535109,16,5
2024-05-05 17:00:00,0.0,64.87138293695172,-64.87138293695172,17,5
2024-05-05 18:00:00,3.25,76.11965608483222,-72.86965608483222,18,5
2024-05-05 19:00:00,6.1,93.39557239745064,-87.29557239745064,19,5
2024-05-05 20:00:00,29.9,93.49171136253884,-63.59171136253884,20,5
2024-05-05 21:00:00,54.33,90.14804149250119,-35.818041492501195,21,5
2024-05-05 22:00:00,51.61,77.3828557283016,-25.772855728301607,22,5
2024-05-05 23:00:00,50.15,70.73787957594328,-20.587879575943283,23,5
2024-05-06 00:00:00,63.58,53.87870010332568,9.701299896674321,0,5
2024-05-06 01:00:00,55.99,45.18939796717069,10.80060203282931,1,5
2024-05-06 02:00:00,51.91,43.337355191768914,8.572644808231082,2,5
2024-05-06 03:00:00,53.96,38.53743749932243,15.422562500677572,3,5
2024-05-06 04:00:00,51.08,34.408222893475546,16.671777106524452,4,5
2024-05-06 05:00:00,53.96,33.20813635974636,20.75186364025364,5,5
2024-05-06 06:00:00,57.1,38.62687878935361,18.47312121064639,6,5
2024-05-06 07:00:00,84.03,41.67683509768483,42.35316490231517,7,5
2024-05-06 08:00:00,86.89,41.58560704672583,45.30439295327417,8,5
2024-05-06 09:00:00,61.54,43.83723353942447,17.702766460575532,9,5
2024-05-06 10:00:00,45.13,42.592699006202,2.5373009937980058,10,5
2024-05-06 11:00:00,35.0,35.25491957720145,-0.25491957720144853,11,5
2024-05-06 12:00:00,18.9,33.496486194036166,-14.596486194036167,12,5
2024-05-06 13:00:00,10.0,29.458283108796188,-19.458283108796188,13,5
2024-05-06 14:00:00,6.1,29.561571825977346,-23.461571825977344,14,5
2024-05-06 15:00:00,4.99,32.62204670025995,-27.63204670025995,15,5
2024-05-06 16:00:00,4.23,47.69932312285255,-43.46932312285254,16,5
2024-05-06 17:00:00,5.0,68.10689234670906,-63.10689234670906,17,5
2024-05-06 18:00:00,9.9,79.47800925540949,-69.57800925540948,18,5
2024-05-06 19:00:00,37.62,95.13412049510349,-57.51412049510349,19,5
2024-05-06 20:00:00,75.1,93.51208098518175,-18.41208098518176,20,5
2024-05-06 21:00:00,97.69,89.78198697112252,7.908013028877477,21,5
2024-05-06 22:00:00,93.2,76.69750203928697,16.50249796071303,22,5
2024-05-06 23:00:00,84.42,69.73464894168687,14.685351058313131,23,5
2024-05-07 00:00:00,81.73,52.63402064563607,29.095979354363934,0,5
2024-05-07 01:00:00,77.64,44.25931145401869,33.38068854598131,1,5
2024-05-07 02:00:00,74.77,43.167409112260444,31.602590887739552,2,5
2024-05-07 03:00:00,68.24,39.05640631645311,29.18359368354688,3,5
2024-05-07 04:00:00,66.82,35.62222716054091,31.197772839459084,4,5
2024-05-07 05:00:00,69.09,35.150576607935044,33.93942339206496,5,5
2024-05-07 06:00:00,75.98,42.65115956624953,33.32884043375047,6,5
2024-05-07 07:00:00,99.87,48.47595092656531,51.394049073434694,7,5
2024-05-07 08:00:00,75.62,49.54175133747358,26.078248662526427,8,5
2024-05-07 09:00:00,35.0,50.62151896755678,-15.621518967556781,9,5
2024-05-07 10:00:00,10.0,48.04834895782074,-38.04834895782074,10,5
2024-05-07 11:00:00,3.6,39.495814718296884,-35.89581471829688,11,5
2024-05-07 12:00:00,0.0,36.01238315030389,-36.01238315030389,12,5
2024-05-07 13:00:00,0.0,30.391686103497385,-30.391686103497385,13,5
2024-05-07 14:00:00,0.0,29.01928691828592,-29.01928691828592,14,5
2024-05-07 15:00:00,0.0,32.04849431161885,-32.04849431161885,15,5
2024-05-07 16:00:00,0.0,47.161915515737775,-47.161915515737775,16,5
2024-05-07 17:00:00,0.0,67.25056710060247,-67.25056710060247,17,5
2024-05-07 18:00:00,0.0,77.89665680395295,-77.89665680395295,18,5
2024-05-07 19:00:00,35.0,94.37530437134913,-59.37530437134913,19,5
2024-05-07 20:00:00,56.18,94.65348916017713,-38.47348916017713,20,5
2024-05-07 21:00:00,67.44,90.79563705580387,-23.355637055803868,21,5
2024-05-07 22:00:00,62.0,76.95777694694561,-14.957776946945614,22,5
2024-05-07 23:00:00,50.01,69.93388978318818,-19.92388978318818,23,5
2024-05-08 00:00:00,30.0,52.85839018780358,-22.85839018780358,0,5
2024-05-08 01:00:00,20.18,44.42726963643874,-24.247269636438737,1,5
2024-05-08 02:00:00,19.47,43.22394437032593,-23.753944370325932,2,5
2024-05-08 03:00:00,17.27,38.85963264539822,-21.589632645398222,3,5
2024-05-08 04:00:00,19.47,35.56799782013694,-16.09799782013694,4,5
2024-05-08 05:00:00,18.67,34.84770855346378,-16.17770855346378,5,5
2024-05-08 06:00:00,21.07,42.071760473259914,-21.001760473259914,6,5
2024-05-08 07:00:00,35.01,47.74325809844224,-12.733258098442242,7,5
2024-05-08 08:00:00,30.0,45.947065356579984,-15.947065356579984,8,5
2024-05-08 09:00:00,18.67,44.22375013498127,-25.55375013498127,9,5
2024-05-08 10:00:00,10.0,42.23910854988013,-32.23910854988013,10,5
2024-05-08 11:00:00,6.55,35.63138858476381,-29.08138858476381,11,5
2024-05-08 12:00:00,3.25,33.9721488243282,-30.7221488243282,12,5
2024-05-08 13:00:00,3.25,29.286901263377725,-26.036901263377725,13,5
2024-05-08 14:00:00,3.25,28.38676740888134,-25.13676740888134,14,5
2024-05-08 15:00:00,3.25,32.36407058063869,-29.11407058063869,15,5
2024-05-08 16:00:00,3.25,47.054005350174975,-43.804005350174975,16,5
2024-05-08 17:00:00,3.6,67.42027002641609,-63.82027002641609,17,5
2024-05-08 18:00:00,10.0,78.9911009210266,-68.9911009210266,18,5
2024-05-08 19:00:00,24.5,94.83930150630911,-70.33930150630911,19,5
2024-05-08 20:00:00,39.52,96.01510639084758,-56.495106390847575,20,5
2024-05-08 21:00:00,63.38,93.1850128374682,-29.80501283746819,21,5
2024-05-08 22:00:00,54.36,79.36052952983957,-25.000529529839568,22,5
2024-05-08 23:00:00,51.91,71.41196813159013,-19.501968131590132,23,5
2024-05-09 00:00:00,35.01,54.923378732714056,-19.913378732714058,0,5
2024-05-09 01:00:00,35.01,46.833805913922106,-11.823805913922108,1,5
2024-05-09 02:00:00,35.0,45.39048170268559,-10.390481702685591,2,5
2024-05-09 03:00:00,35.0,40.84870206980369,-5.848702069803693,3,5
2024-05-09 04:00:00,35.01,37.20111170851828,-2.191111708518285,4,5
2024-05-09 05:00:00,35.01,36.99434759427675,-1.9843475942767554,5,5
2024-05-09 06:00:00,47.33,45.009282353600454,2.320717646399544,6,5
2024-05-09 07:00:00,68.78,51.017966344450144,17.762033655549857,7,5
2024-05-09 08:00:00,40.15,50.033002333091886,-9.883002333091888,8,5
2024-05-09 09:00:00,29.9,49.02276950657422,-19.122769506574222,9,5
2024-05-09 10:00:00,10.99,45.7030961674306,-34.7130961674306,10,5
2024-05-09 11:00:00,3.25,37.56537502055302,-34.31537502055302,11,5
2024-05-09 12:00:00,0.44,34.85197064852607,-34.41197064852607,12,5
2024-05-09 13:00:00,0.44,29.904378849847944,-29.464378849847943,13,5
2024-05-09 14:00:00,0.44,28.881047594550186,-28.441047594550184,14,5
2024-05-09 15:00:00,0.44,32.87114936754639,-32.43114936754639,15,5
2024-05-09 16:00:00,1.74,48.570334828938584,-46.83033482893858,16,5
2024-05-09 17:00:00,5.89,68.69100643496367,-62.80100643496367,17,5
2024-05-09 18:00:00,14.99,79.55386955888748,-64.56386955888749,18,5
2024-05-09 19:00:00,35.0,96.45570765478719,-61.45570765478719,19,5
2024-05-09 20:00:00,72.94,97.69444047165628,-24.75444047165628,20,5
2024-05-09 21:00:00,104.62,93.92081993038991,10.699180069610094,21,5
2024-05-09 22:00:00,91.83,78.94208776124314,12.887912238756854,22,5
2024-05-09 23:00:00,65.72,70.78677596375132,-5.066775963751326,23,5
2024-05-10 00:00:00,45.0,54.77639790058843,-9.776397900588428,0,5
2024-05-10 01:00:00,40.74,46.37345775090464,-5.63345775090464,1,5
2024-05-10 02:00:00,39.95,44.90372005830171,-4.953720058301705,2,5
2024-05-10 03:00:00,38.0,40.64797609745142,-2.6479760974514193,3,5
2024-05-10 04:00:00,38.55,37.08121796105371,1.4687820389462871,4,5
2024-05-10 05:00:00,40.86,36.083418145243016,4.776581854756984,5,5
2024-05-10 06:00:00,57.0,42.58763385890258,14.412366141097422,6,5
2024-05-10 07:00:00,75.72,47.794586558267845,27.925413441732154,7,5
2024-05-10 08:00:00,40.89,46.563423173435154,-5.673423173435154,8,5
2024-05-10 09:00:00,22.98,45.939172025817506,-22.959172025817505,9,5
2024-05-10 10:00:00,12.1,44.932361763496985,-32.83236176349698,10,5
2024-05-10 11:00:00,3.25,37.92495217944204,-34.67495217944204,11,5
2024-05-10 12:00:00,0.98,35.84157342674557,-34.86157342674557,12,5
2024-05-10 13:00:00,0.44,31.194594545210933,-30.75459454521093,13,5
2024-05-10 14:00:00,0.44,30.36158261464169,-29.92158261464169,14,5
2024-05-10 15:00:00,0.88,33.8828016515414,-33.0028016515414,15,5
2024-05-10 16:00:00,3.25,50.146286560842604,-46.896286560842604,16,5
2024-05-10 17:00:00,6.31,70.24018315585198,-63.93018315585198,17,5
2024-05-10 18:00:00,9.76,81.76711675215643,-72.00711675215642,18,5
2024-05-10 19:00:00,14.99,98.21512505014906,-83.22512505014906,19,5
2024-05-10 20:00:00,39.52,98.22881224333216,-58.708812243332154,20,5
2024-05-10 21:00:00,75.72,93.73926182906064,-18.01926182906064,21,5
2024-05-10 22:00:00,47.25,79.67703065233056,-32.42703065233056,22,5
2024-05-10 23:00:00,40.17,71.61424854466051,-31.44424854466051,23,5
2024-05-11 00:00:00,38.86,54.01843260690823,-15.158432606908228,0,5
2024-05-11 01:00:00,35.01,45.47807968019481,-10.468079680194812,1,5
2024-05-11 02:00:00,35.0,44.17006445019399,-9.17006445019399,2,5
2024-05-11 03:00:00,35.01,39.613775543795064,-4.6037755437950665,3,5
2024-05-11 04:00:00,35.01,35.951990646965754,-0.9419906469657562,4,5
2024-05-11 05:00:00,35.01,35.071990882307645,-0.061990882307647155,5,5
2024-05-11 06:00:00,35.01,41.85295961758955,-6.84295961758955,6,5
2024-05-11 07:00:00,35.01,47.2958708110303,-12.2858708110303,7,5
2024-05-11 08:00:00,28.07,46.080249662623714,-18.010249662623714,8,5
2024-05-11 09:00:00,6.4,45.22226843325194,-38.82226843325194,9,5
2024-05-11 10:00:00,0.0,43.529500567659724,-43.529500567659724,10,5
2024-05-11 11:00:00,0.0,37.28215852995395,-37.28215852995395,11,5
2024-05-11 12:00:00,0.0,36.07054334204121,-36.07054334204121,12,5
2024-05-11 13:00:00,0.0,31.754662318351272,-31.754662318351272,13,5
2024-05-11 14:00:00,-0.01,30.631363098903346,-30.641363098903348,14,5
2024-05-11 15:00:00,-0.25,33.888026464071935,-34.138026464071935,15,5
2024-05-11 16:00:00,-0.41,48.82239680086451,-49.23239680086451,16,5
2024-05-11 17:00:00,0.0,69.09433602019845,-69.09433602019845,17,5
2024-05-11 18:00:00,3.25,81.21760773525222,-77.96760773525222,18,5
2024-05-11 19:00:00,11.1,98.88465571490008,-87.78465571490008,19,5
2024-05-11 20:00:00,35.0,97.93895091548183,-62.938950915481826,20,5
2024-05-11 21:00:00,44.0,93.59622906867897,-49.596229068678966,21,5
2024-05-11 22:00:00,41.63,79.88568337562269,-38.25568337562269,22,5
2024-05-11 23:00:00,41.46,72.10884471632896,-30.64884471632896,23,5
2024-05-12 00:00:00,35.01,56.16265849543083,-21.152658495430835,0,5
2024-05-12 01:00:00,35.0,47.86372186156422,-12.863721861564223,1,5
2024-05-12 02:00:00,35.0,46.52166624524208,-11.52166624524208,2,5
2024-05-12 03:00:00,35.0,41.88083264927719,-6.880832649277188,3,5
2024-05-12 04:00:00,35.0,38.00028292965258,-3.0002829296525775,4,5
2024-05-12 05:00:00,35.0,36.718622309324196,-1.7186223093241964,5,5
2024-05-12 06:00:00,35.0,42.23083861229646,-7.230838612296459,6,5
2024-05-12 07:00:00,34.07,45.85211182512279,-11.78211182512279,7,5
2024-05-12 08:00:00,2.35,45.0458312155658,-42.695831215565796,8,5
2024-05-12 09:00:00,0.0,46.12933764707327,-46.12933764707327,9,5
2024-05-12 10:00:00,0.0,45.32825299973839,-45.32825299973839,10,5
2024-05-12 11:00:00,-0.75,38.69314858305544,-39.44314858305544,11,5
2024-05-12 12:00:00,-0.62,37.15930688140155,-37.779306881401546,12,5
2024-05-12 13:00:00,-0.66,33.40342559191883,-34.06342559191883,13,5
2024-05-12 14:00:00,-0.66,32.464703320807914,-33.12470332080791,14,5
2024-05-12 15:00:00,-1.0,36.23600253642188,-37.23600253642188,15,5
2024-05-12 16:00:00,-1.0,51.92371506633948,-52.92371506633948,16,5
2024-05-12 17:00:00,0.0,70.46650318304037,-70.46650318304037,17,5
2024-05-12 18:00:00,14.3,81.68649105070382,-67.38649105070382,18,5
2024-05-12 19:00:00,35.0,98.9661483802931,-63.966148380293106,19,5
2024-05-12 20:00:00,39.53,98.38611950802775,-58.856119508027746,20,5
2024-05-12 21:00:00,61.5,94.81756890135034,-33.31756890135034,21,5
2024-05-12 22:00:00,49.98,82.02225694767067,-32.04225694767067,22,5
2024-05-12 23:00:00,39.68,74.88361692552309,-35.203616925523086,23,5
2024-05-13 00:00:00,35.0,58.01420781795089,-23.01420781795089,0,5
2024-05-13 01:00:00,35.0,49.3630035112267,-14.363003511226701,1,5
2024-05-13 02:00:00,35.0,47.71748512766635,-12.71748512766635,2,5
2024-05-13 03:00:00,34.04,42.936923045951126,-8.896923045951127,3,5
2024-05-13 04:00:00,34.03,38.914671638258795,-4.884671638258794,4,5
2024-05-13 05:00:00,34.0,37.42555108727984,-3.4255510872798425,5,5
2024-05-13 06:00:00,35.0,42.67107187443817,-7.671071874438169,6,5
2024-05-13 07:00:00,49.35,44.96097206555997,4.38902793444003,7,5
2024-05-13 08:00:00,50.0,43.43165405981201,6.568345940187989,8,5
2024-05-13 09:00:00,38.03,44.99117236446292,-6.961172364462918,9,5
2024-05-13 10:00:00,11.7,43.444829814309024,-31.744829814309025,10,5
2024-05-13 11:00:00,1.52,37.82016506355377,-36.30016506355377,11,5
2024-05-13 12:00:00,0.0,36.214070858398166,-36.214070858398166,12,5
2024-05-13 13:00:00,0.0,31.842680543624883,-31.842680543624883,13,5
2024-05-13 14:00:00,0.0,30.521921993247382,-30.521921993247382,14,5
2024-05-13 15:00:00,0.0,34.40637480976025,-34.40637480976025,15,5
2024-05-13 16:00:00,0.44,49.72131064314317,-49.28131064314317,16,5
2024-05-13 17:00:00,1.7,69.93801151445503,-68.23801151445502,17,5
2024-05-13 18:00:00,3.25,80.62439722844005,-77.37439722844005,18,5
2024-05-13 19:00:00,14.3,96.8106570015247,-82.5106570015247,19,5
2024-05-13 20:00:00,35.0,95.84501982502485,-60.84501982502485,20,5
2024-05-13 21:00:00,38.03,93.04817738389232,-55.01817738389232,21,5
2024-05-13 22:00:00,39.68,80.91177849663075,-41.231778496630746,22,5
2024-05-13 23:00:00,35.01,73.79324987240884,-38.78324987240884,23,5
2024-05-14 00:00:00,11.1,56.803689157782415,-45.703689157782414,0,5
2024-05-14 01:00:00,5.0,48.39188687575118,-43.39188687575118,1,5
2024-05-14 02:00:00,4.16,46.983184400181244,-42.82318440018125,2,5
2024-05-14 03:00:00,2.0,42.187730028122154,-40.187730028122154,3,5
2024-05-14 04:00:00,0.01,38.22732354305254,-38.217323543052544,4,5
2024-05-14 05:00:00,0.49,37.479354200710034,-36.98935420071003,5,5
2024-05-14 06:00:00,3.25,44.64006358792927,-41.39006358792927,6,5
2024-05-14 07:00:00,22.0,49.75978517737788,-27.75978517737788,7,5
2024-05-14 08:00:00,16.5,49.00130706337523,-32.50130706337523,8,5
2024-05-14 09:00:00,7.67,48.22681790133048,-40.556817901330476,9,5
2024-05-14 10:00:00,0.0,46.47405325586107,-46.47405325586107,10,5
2024-05-14 11:00:00,0.0,40.26071969263662,-40.26071969263662,11,5
2024-05-14 12:00:00,0.0,39.12356177282399,-39.12356177282399,12,5
2024-05-14 13:00:00,0.0,34.421781363760196,-34.421781363760196,13,5
2024-05-14 14:00:00,-0.01,33.76595931918002,-33.77595931918002,14,5
2024-05-14 15:00:00,-0.06,38.14034246750397,-38.20034246750397,15,5
2024-05-14 16:00:00,-0.01,52.85811852716217,-52.86811852716217,16,5
2024-05-14 17:00:00,0.0,73.29216871356411,-73.29216871356411,17,5
2024-05-14 18:00:00,0.0,84.77921465521518,-84.77921465521518,18,5
2024-05-14 19:00:00,3.25,100.76376078273483,-97.51376078273483,19,5
2024-05-14 20:00:00,21.96,99.96281454744916,-78.00281454744916,20,5
2024-05-14 21:00:00,35.0,95.93986755075552,-60.93986755075552,21,5
2024-05-14 22:00:00,35.0,81.10115263492816,-46.101152634928155,22,5
2024-05-14 23:00:00,28.07,73.19911670874107,-45.12911670874107,23,5
2024-05-15 00:00:00,17.84,57.364039113050794,-39.52403911305079,0,5
2024-05-15 01:00:00,14.99,49.19552931653014,-34.20552931653014,1,5
2024-05-15 02:00:00,12.03,48.09386868586233,-36.06386868586233,2,5
2024-05-15 03:00:00,10.96,43.75509698378267,-32.79509698378267,3,5
2024-05-15 04:00:00,11.0,39.8332474154214,-28.833247415421397,4,5
2024-05-15 05:00:00,16.55,38.87556982357114,-22.32556982357114,5,5
2024-05-15 06:00:00,30.64,45.555426879906726,-14.915426879906725,6,5
2024-05-15 07:00:00,35.01,50.56976895219583,-15.559768952195832,7,5
2024-05-15 08:00:00,30.0,49.48474151600618,-19.48474151600618,8,5
2024-05-15 09:00:00,3.25,49.336417618968824,-46.086417618968824,9,5
2024-05-15 10:00:00,3.21,46.635082501898935,-43.425082501898935,10,5
2024-05-15 11:00:00,0.15,39.85997205464579,-39.70997205464579,11,5
2024-05-15 12:00:00,0.0,38.1165276687407,-38.1165276687407,12,5
2024-05-15 13:00:00,0.0,32.94404292487009,-32.94404292487009,13,5
2024-05-15 14:00:00,0.0,31.60067472734656,-31.60067472734656,14,5
2024-05-15 15:00:00,0.0,34.85182842418718,-34.85182842418718,15,5
2024-05-15 16:00:00,0.0,50.00791632039711,-50.00791632039711,16,5
2024-05-15 17:00:00,0.0,69.97747640809523,-69.97747640809523,17,5
2024-05-15 18:00:00,0.01,81.21339813621773,-81.20339813621773,18,5
2024-05-15 19:00:00,3.25,97.00226263033723,-93.75226263033723,19,5
2024-05-15 20:00:00,22.78,96.77515464798904,-73.99515464798904,20,5
2024-05-15 21:00:00,43.12,92.9499923549408,-49.829992354940806,21,5
2024-05-15 22:00:00,51.29,78.88281514332546,-27.59281514332546,22,5
2024-05-15 23:00:00,35.01,71.36952478695909,-36.35952478695909,23,5
2024-05-16 00:00:00,53.52,55.23359805622783,-1.7135980562278235,0,5
2024-05-16 01:00:00,39.52,46.59452873226228,-7.07452873226228,1,5
2024-05-16 02:00:00,35.5,45.234254269488076,-9.734254269488076,2,5
2024-05-16 03:00:00,35.01,40.79959126404518,-5.789591264045185,3,5
2024-05-16 04:00:00,35.0,37.27932365331467,-2.2793236533146697,4,5
2024-05-16 05:00:00,34.47,36.399960066099545,-1.9299600660995466,5,5
2024-05-16 06:00:00,35.0,43.352552085781426,-8.352552085781426,6,5
2024-05-16 07:00:00,35.01,48.351355409634756,-13.341355409634758,7,5
2024-05-16 08:00:00,35.01,46.43451920404506,-11.424519204045062,8,5
2024-05-16 09:00:00,30.0,45.10961321028212,-15.10961321028212,9,5
2024-05-16 10:00:00,12.0,42.65820788060629,-30.65820788060629,10,5
2024-05-16 11:00:00,3.25,36.155735790142266,-32.905735790142266,11,5
2024-05-16 12:00:00,3.25,35.25302146753949,-32.00302146753949,12,5
2024-05-16 13:00:00,2.95,30.765105334653818,-27.81510533465382,13,5
2024-05-16 14:00:00,2.15,30.06171696615795,-27.91171696615795,14,5
2024-05-16 15:00:00,0.49,33.134859466054884,-32.64485946605488,15,5
2024-05-16 16:00:00,0.57,48.614824521019166,-48.044824521019166,16,5
2024-05-16 17:00:00,2.6,68.56172464425482,-65.96172464425483,17,5
2024-05-16 18:00:00,3.25,79.86297057540516,-76.61297057540516,18,5
2024-05-16 19:00:00,30.0,96.35967330038805,-66.35967330038805,19,5
2024-05-16 20:00:00,39.52,96.00930806623752,-56.48930806623752,20,5
2024-05-16 21:00:00,120.0,91.71226193968087,28.28773806031913,21,5
2024-05-16 22:00:00,106.39,77.60071761063799,28.789282389362015,22,5
2024-05-16 23:00:00,81.94,70.19077366369085,11.74922633630915,23,5
2024-05-17 00:00:00,90.34,53.838888112422055,36.50111188757795,0,5
2024-05-17 01:00:00,80.32,45.37558501780785,34.94441498219214,1,5
