datetime,Precio_Real,Prediccion_SARIMAX,Diferencia_SARIMAX,hour,month
2024-04-16 07:00:00,6.0,58.75109943910127,-52.75109943910127,7,4
2024-04-16 08:00:00,4.47,59.98991624360542,-55.51991624360542,8,4
2024-04-16 09:00:00,0.0,61.19949952998246,-61.19949952998246,9,4
2024-04-16 10:00:00,-0.01,59.777705238878525,-59.78770523887852,10,4
2024-04-16 11:00:00,-0.01,54.06932525930603,-54.079325259306025,11,4
2024-04-16 12:00:00,-0.03,53.31760451932212,-53.34760451932212,12,4
2024-04-16 13:00:00,-0.1,50.27818128866761,-50.37818128866761,13,4
2024-04-16 14:00:00,-0.1,50.618931417797455,-50.71893141779746,14,4
2024-04-16 15:00:00,-0.1,54.47499425476849,-54.57499425476849,15,4
2024-04-16 16:00:00,-0.13,69.88351561220264,-70.01351561220264,16,4
2024-04-16 17:00:00,-0.1,89.38804843833896,-89.48804843833895,17,4
2024-04-16 18:00:00,-0.01,101.3696103053631,-101.3796103053631,18,4
2024-04-16 19:00:00,0.0,117.01342181643787,-117.01342181643787,19,4
2024-04-16 20:00:00,4.15,115.5462720559945,-111.3962720559945,20,4
2024-04-16 21:00:00,10.01,109.12459257783871,-99.1145925778387,21,4
2024-04-16 22:00:00,5.0,94.42748291330776,-89.42748291330776,22,4
2024-04-16 23:00:00,3.25,86.48700482424584,-83.23700482424584,23,4
2024-04-17 00:00:00,3.25,68.83404800107957,-65.58404800107957,0,4
2024-04-17 01:00:00,3.25,59.3451266716242,-56.0951266716242,1,4
2024-04-17 02:00:00,1.77,56.79618432491765,-55.026184324917644,2,4
2024-04-17 03:00:00,1.24,51.45223889029205,-50.21223889029205,3,4
2024-04-17 04:00:00,1.0,47.15404693284984,-46.15404693284984,4,4
2024-04-17 05:00:00,1.5,45.949613696142535,-44.449613696142535,5,4
2024-04-17 06:00:00,3.25,52.60281306176063,-49.35281306176063,6,4
2024-04-17 07:00:00,19.72,60.157169648065576,-40.43716964806558,7,4
2024-04-17 08:00:00,5.0,62.20227998476821,-57.20227998476821,8,4
2024-04-17 09:00:00,0.44,63.53538627186106,-63.09538627186106,9,4
2024-04-17 10:00:00,0.0,61.56896753101063,-61.56896753101063,10,4
2024-04-17 11:00:00,-0.01,54.70279587986391,-54.71279587986391,11,4
2024-04-17 12:00:00,-0.02,52.76610192368287,-52.78610192368287,12,4
2024-04-17 13:00:00,-0.03,48.58290726777858,-48.61290726777858,13,4
2024-04-17 14:00:00,-0.05,48.95892179993433,-49.00892179993433,14,4
2024-04-17 15:00:00,-0.05,52.678485596825226,-52.72848559682522,15,4
2024-04-17 16:00:00,-0.03,69.05888551889689,-69.08888551889689,16,4
2024-04-17 17:00:00,-0.01,90.86833978632512,-90.87833978632513,17,4
2024-04-17 18:00:00,0.0,102.35856340289962,-102.35856340289962,18,4
2024-04-17 19:00:00,0.44,118.0726477858114,-117.6326477858114,19,4
2024-04-17 20:00:00,6.0,116.76278928220353,-110.76278928220353,20,4
2024-04-17 21:00:00,22.34,110.45188549895909,-88.11188549895908,21,4
2024-04-17 22:00:00,6.0,95.50017873503191,-89.50017873503191,22,4
2024-04-17 23:00:00,3.25,86.54146791136861,-83.29146791136861,23,4
2024-04-18 00:00:00,3.25,69.19711609369654,-65.94711609369654,0,4
2024-04-18 01:00:00,2.9,58.93199129827036,-56.03199129827036,1,4
2024-04-18 02:00:00,2.2,56.79170348325164,-54.591703483251635,2,4
2024-04-18 03:00:00,2.0,51.310274803540494,-49.310274803540494,3,4
2024-04-18 04:00:00,1.77,46.280814854557036,-44.51081485455703,4,4
2024-04-18 05:00:00,2.0,45.18299177864611,-43.18299177864611,5,4
2024-04-18 06:00:00,3.25,51.707432626944296,-48.457432626944296,6,4
2024-04-18 07:00:00,21.03,58.3348414704285,-37.3048414704285,7,4
2024-04-18 08:00:00,6.0,58.44193862265621,-52.44193862265621,8,4
2024-04-18 09:00:00,1.77,58.40488235127543,-56.63488235127543,9,4
2024-04-18 10:00:00,0.0,56.04318578673741,-56.04318578673741,10,4
2024-04-18 11:00:00,0.0,49.24952961795731,-49.24952961795731,11,4
2024-04-18 12:00:00,0.0,46.70439681631933,-46.70439681631933,12,4
2024-04-18 13:00:00,0.0,41.66573187945994,-41.66573187945994,13,4
2024-04-18 14:00:00,0.0,42.029676905314886,-42.029676905314886,14,4
2024-04-18 15:00:00,-0.01,45.494018311198886,-45.504018311198884,15,4
2024-04-18 16:00:00,0.0,61.30245954083273,-61.30245954083273,16,4
2024-04-18 17:00:00,0.0,82.68211384672247,-82.68211384672247,17,4
2024-04-18 18:00:00,0.0,95.17153260463516,-95.17153260463516,18,4
2024-04-18 19:00:00,2.0,112.2833444193883,-110.2833444193883,19,4
2024-04-18 20:00:00,12.17,110.78645514553875,-98.61645514553875,20,4
2024-04-18 21:00:00,30.77,104.61041363711882,-73.84041363711883,21,4
2024-04-18 22:00:00,14.21,90.06997042474995,-75.85997042474995,22,4
2024-04-18 23:00:00,3.6,82.2232672919991,-78.6232672919991,23,4
2024-04-19 00:00:00,13.07,65.02620600096111,-51.95620600096111,0,4
2024-04-19 01:00:00,12.17,56.08569625950258,-43.91569625950258,1,4
2024-04-19 02:00:00,12.59,53.634395120806005,-41.044395120806,2,4
2024-04-19 03:00:00,13.75,48.43599555448799,-34.68599555448799,3,4
2024-04-19 04:00:00,9.02,44.18489278376825,-35.16489278376825,4,4
2024-04-19 05:00:00,17.59,43.67810191209986,-26.088101912099862,5,4
2024-04-19 06:00:00,25.73,49.714395264043276,-23.984395264043275,6,4
2024-04-19 07:00:00,35.0,56.33482756181331,-21.334827561813313,7,4
2024-04-19 08:00:00,35.0,56.77934554148203,-21.77934554148203,8,4
2024-04-19 09:00:00,8.6,56.37183304970529,-47.771833049705286,9,4
2024-04-19 10:00:00,3.35,52.856377575118586,-49.506377575118584,10,4
2024-04-19 11:00:00,3.25,45.179280955186925,-41.929280955186925,11,4
2024-04-19 12:00:00,0.6,43.27525126534971,-42.67525126534971,12,4
2024-04-19 13:00:00,0.04,38.89248856986666,-38.85248856986666,13,4
2024-04-19 14:00:00,0.02,38.92185376775336,-38.90185376775336,14,4
2024-04-19 15:00:00,0.0,42.5395015380393,-42.5395015380393,15,4
2024-04-19 16:00:00,0.0,58.871862601929024,-58.871862601929024,16,4
2024-04-19 17:00:00,2.5,80.40338388725894,-77.90338388725894,17,4
2024-04-19 18:00:00,7.62,93.2387186014588,-85.6187186014588,18,4
2024-04-19 19:00:00,21.96,110.59131159246016,-88.63131159246015,19,4
2024-04-19 20:00:00,34.96,109.85096072679261,-74.8909607267926,20,4
2024-04-19 21:00:00,37.52,103.21045754959522,-65.69045754959521,21,4
2024-04-19 22:00:00,35.0,88.52369567266453,-53.52369567266453,22,4
2024-04-19 23:00:00,35.0,81.35928906344645,-46.359289063446454,23,4
2024-04-20 00:00:00,24.69,65.01978533070803,-40.329785330708035,0,4
2024-04-20 01:00:00,10.0,56.229495050077446,-46.229495050077446,1,4
2024-04-20 02:00:00,11.39,54.47027295416132,-43.080272954161316,2,4
2024-04-20 03:00:00,10.0,49.2991414057214,-39.2991414057214,3,4
2024-04-20 04:00:00,9.57,45.89570014109421,-36.32570014109421,4,4
2024-04-20 05:00:00,7.0,44.496822716252154,-37.496822716252154,5,4
2024-04-20 06:00:00,7.54,50.89852952110192,-43.35852952110192,6,4
2024-04-20 07:00:00,8.43,54.8573414758236,-46.4273414758236,7,4
2024-04-20 08:00:00,7.42,53.74151609086408,-46.32151609086408,8,4
2024-04-20 09:00:00,2.1,53.731518624734065,-51.63151862473406,9,4
2024-04-20 10:00:00,0.44,50.33901308208851,-49.899013082088516,10,4
2024-04-20 11:00:00,0.05,41.513073395391245,-41.46307339539125,11,4
2024-04-20 12:00:00,0.0,38.071380290937554,-38.071380290937554,12,4
2024-04-20 13:00:00,0.0,32.9963201919669,-32.9963201919669,13,4
2024-04-20 14:00:00,0.0,32.78389007944838,-32.78389007944838,14,4
2024-04-20 15:00:00,-0.04,36.45215916593412,-36.49215916593412,15,4
2024-04-20 16:00:00,-0.07,52.635626239921805,-52.705626239921806,16,4
2024-04-20 17:00:00,-0.01,74.53227754744671,-74.54227754744672,17,4
2024-04-20 18:00:00,0.04,88.71465117815853,-88.67465117815853,18,4
2024-04-20 19:00:00,3.25,106.16810028494217,-102.91810028494217,19,4
2024-04-20 20:00:00,7.88,105.5568029668101,-97.6768029668101,20,4
2024-04-20 21:00:00,10.0,100.33970199833652,-90.33970199833652,21,4
2024-04-20 22:00:00,8.58,86.40173208711354,-77.82173208711355,22,4
2024-04-20 23:00:00,7.54,79.18919127878314,-71.64919127878314,23,4
2024-04-21 00:00:00,3.25,62.97352283284084,-59.72352283284084,0,4
2024-04-21 01:00:00,3.25,53.39951205022362,-50.14951205022362,1,4
2024-04-21 02:00:00,3.22,51.39645568798295,-48.17645568798295,2,4
2024-04-21 03:00:00,3.25,46.116326910298426,-42.866326910298426,3,4
2024-04-21 04:00:00,3.25,42.23272599600381,-38.98272599600381,4,4
2024-04-21 05:00:00,3.25,41.271989769697086,-38.021989769697086,5,4
2024-04-21 06:00:00,3.6,45.99062491509926,-42.39062491509926,6,4
2024-04-21 07:00:00,7.46,49.176611805343214,-41.71661180534321,7,4
2024-04-21 08:00:00,3.25,50.535041930033344,-47.285041930033344,8,4
2024-04-21 09:00:00,0.44,50.43074891974862,-49.990748919748626,9,4
2024-04-21 10:00:00,0.0,46.87560105050511,-46.87560105050511,10,4
2024-04-21 11:00:00,-0.01,39.14386830344995,-39.15386830344995,11,4
2024-04-21 12:00:00,-0.07,36.90229907279638,-36.97229907279638,12,4
2024-04-21 13:00:00,-1.21,33.04383483450738,-34.25383483450738,13,4
2024-04-21 14:00:00,-1.49,33.67972819963654,-35.169728199636545,14,4
2024-04-21 15:00:00,-1.5,35.33074599986827,-36.83074599986827,15,4
2024-04-21 16:00:00,-1.32,52.05308586963599,-53.37308586963599,16,4
2024-04-21 17:00:00,-0.25,73.15857724962831,-73.40857724962831,17,4
2024-04-21 18:00:00,-0.01,85.03849753177514,-85.04849753177514,18,4
2024-04-21 19:00:00,0.44,103.61737936094863,-103.17737936094863,19,4
2024-04-21 20:00:00,3.35,103.62554172647799,-100.275541726478,20,4
2024-04-21 21:00:00,8.93,98.58182516171524,-89.65182516171524,21,4
2024-04-21 22:00:00,7.46,85.49755268699096,-78.03755268699096,22,4
2024-04-21 23:00:00,3.6,78.75022016114718,-75.15022016114719,23,4
2024-04-22 00:00:00,3.0,61.27144067304857,-58.27144067304857,0,4
2024-04-22 01:00:00,2.0,52.36085789839865,-50.36085789839865,1,4
2024-04-22 02:00:00,1.1,50.77556245050732,-49.67556245050732,2,4
2024-04-22 03:00:00,1.01,46.32185113150331,-45.31185113150331,3,4
2024-04-22 04:00:00,0.49,42.31922777047015,-41.82922777047015,4,4
2024-04-22 05:00:00,1.0,41.156825523336124,-40.156825523336124,5,4
2024-04-22 06:00:00,1.1,46.74641966542464,-45.64641966542464,6,4
2024-04-22 07:00:00,3.25,51.022015788040676,-47.772015788040676,7,4
2024-04-22 08:00:00,1.1,49.770546883311454,-48.67054688331145,8,4
2024-04-22 09:00:00,0.0,48.23687912475242,-48.23687912475242,9,4
2024-04-22 10:00:00,0.0,45.47131635023089,-45.47131635023089,10,4
2024-04-22 11:00:00,-0.01,38.823934033001876,-38.833934033001874,11,4
2024-04-22 12:00:00,-0.03,36.82066607634931,-36.85066607634931,12,4
2024-04-22 13:00:00,-0.05,33.98371055504174,-34.033710555041736,13,4
2024-04-22 14:00:00,-0.1,34.7709466355127,-34.8709466355127,14,4
2024-04-22 15:00:00,-0.25,38.36069718437221,-38.61069718437221,15,4
2024-04-22 16:00:00,-0.3,54.23327916308904,-54.533279163089034,16,4
2024-04-22 17:00:00,-0.1,75.19819693906709,-75.29819693906708,17,4
2024-04-22 18:00:00,0.0,87.98589495479519,-87.98589495479519,18,4
2024-04-22 19:00:00,0.45,105.51250833165625,-105.06250833165625,19,4
2024-04-22 20:00:00,6.0,106.3043121713037,-100.3043121713037,20,4
2024-04-22 21:00:00,12.81,102.6212313408434,-89.81123134084339,21,4
2024-04-22 22:00:00,7.62,89.07308631739306,-81.45308631739306,22,4
2024-04-22 23:00:00,5.54,82.18725694741283,-76.64725694741283,23,4
2024-04-23 00:00:00,6.15,64.79080355959957,-58.64080355959957,0,4
2024-04-23 01:00:00,3.6,54.532030594551316,-50.932030594551314,1,4
2024-04-23 02:00:00,3.25,52.83276156391281,-49.58276156391281,2,4
2024-04-23 03:00:00,3.35,48.11858927857264,-44.76858927857264,3,4
2024-04-23 04:00:00,3.6,44.29535313448184,-40.69535313448184,4,4
2024-04-23 05:00:00,5.0,43.11560123384953,-38.11560123384953,5,4
2024-04-23 06:00:00,6.58,50.11371127561381,-43.53371127561381,6,4
2024-04-23 07:00:00,20.0,56.102609970869366,-36.102609970869366,7,4
2024-04-23 08:00:00,6.9,56.21587684496984,-49.31587684496984,8,4
2024-04-23 09:00:00,0.5,56.47533161753785,-55.97533161753785,9,4
2024-04-23 10:00:00,0.0,52.831902380690735,-52.831902380690735,10,4
2024-04-23 11:00:00,0.0,45.8356580194548,-45.8356580194548,11,4
2024-04-23 12:00:00,0.0,44.24437520065351,-44.24437520065351,12,4
2024-04-23 13:00:00,0.0,38.847729652051726,-38.847729652051726,13,4
2024-04-23 14:00:00,-0.01,38.327714159849336,-38.337714159849334,14,4
2024-04-23 15:00:00,-0.01,42.14635904515961,-42.15635904515961,15,4
2024-04-23 16:00:00,-0.01,57.52610220003538,-57.53610220003538,16,4
2024-04-23 17:00:00,0.0,79.0695035237988,-79.0695035237988,17,4
2024-04-23 18:00:00,0.0,92.01351113223922,-92.01351113223922,18,4
2024-04-23 19:00:00,1.0,108.99827873399948,-107.99827873399948,19,4
2024-04-23 20:00:00,12.17,108.7570075153211,-96.5870075153211,20,4
2024-04-23 21:00:00,35.0,103.10982904694771,-68.10982904694771,21,4
2024-04-23 22:00:00,24.89,88.70217741867827,-63.812177418678274,22,4
2024-04-23 23:00:00,8.21,80.94247887988536,-72.73247887988535,23,4
2024-04-24 00:00:00,23.21,62.942518049196735,-39.732518049196734,0,4
2024-04-24 01:00:00,16.05,53.31806557256294,-37.268065572562946,1,4
2024-04-24 02:00:00,12.08,50.550199644451766,-38.47019964445177,2,4
2024-04-24 03:00:00,11.28,45.59229338056434,-34.31229338056434,3,4
2024-04-24 04:00:00,10.7,41.05725601600682,-30.35725601600682,4,4
2024-04-24 05:00:00,11.93,39.85792982231089,-27.927929822310894,5,4
2024-04-24 06:00:00,17.33,46.78931702857102,-29.45931702857102,6,4
2024-04-24 07:00:00,33.69,52.97267279532372,-19.28267279532372,7,4
2024-04-24 08:00:00,24.89,52.37180055012686,-27.481800550126863,8,4
2024-04-24 09:00:00,5.0,50.00924465702758,-45.00924465702758,9,4
2024-04-24 10:00:00,1.0,46.590366663336965,-45.590366663336965,10,4
2024-04-24 11:00:00,0.04,39.41001777122034,-39.37001777122034,11,4
2024-04-24 12:00:00,0.0,37.05155430712358,-37.05155430712358,12,4
2024-04-24 13:00:00,0.0,32.41988785359655,-32.41988785359655,13,4
2024-04-24 14:00:00,0.0,32.84471979362888,-32.84471979362888,14,4
2024-04-24 15:00:00,0.0,37.31529480154887,-37.31529480154887,15,4
2024-04-24 16:00:00,0.0,53.61931405496949,-53.61931405496949,16,4
2024-04-24 17:00:00,0.04,74.54023248530387,-74.50023248530387,17,4
2024-04-24 18:00:00,3.25,89.06683650064406,-85.81683650064406,18,4
2024-04-24 19:00:00,24.89,106.16368880990899,-81.27368880990899,19,4
2024-04-24 20:00:00,35.02,105.7773336409362,-70.7573336409362,20,4
2024-04-24 21:00:00,101.48,100.41756263425731,1.0624373657426958,21,4
2024-04-24 22:00:00,78.85,85.88154115288347,-7.031541152883477,22,4
2024-04-24 23:00:00,35.01,78.18457746928624,-43.17457746928624,23,4
2024-04-25 00:00:00,38.07,60.692202653310574,-22.622202653310573,0,4
2024-04-25 01:00:00,35.02,52.292176974892584,-17.27217697489258,1,4
2024-04-25 02:00:00,35.01,50.866025816804154,-15.856025816804156,2,4
2024-04-25 03:00:00,35.01,46.09951904375259,-11.089519043752595,3,4
2024-04-25 04:00:00,35.01,42.38202175387278,-7.3720217538727795,4,4
2024-04-25 05:00:00,35.01,41.74958083327368,-6.739580833273685,5,4
2024-04-25 06:00:00,38.69,48.72848064689333,-10.038480646893333,6,4
2024-04-25 07:00:00,100.0,54.34943197842853,45.65056802157147,7,4
2024-04-25 08:00:00,66.85,52.14391621465256,14.706083785347431,8,4
2024-04-25 09:00:00,35.0,50.33085190823107,-15.330851908231068,9,4
2024-04-25 10:00:00,26.96,45.53726572021958,-18.57726572021958,10,4
2024-04-25 11:00:00,22.3,36.97952897661452,-14.679528976614517,11,4
2024-04-25 12:00:00,19.29,35.255178686659974,-15.965178686659975,12,4
2024-04-25 13:00:00,15.65,30.06354764064764,-14.413547640647641,13,4
2024-04-25 14:00:00,9.99,29.268731786565866,-19.278731786565864,14,4
2024-04-25 15:00:00,7.0,32.62548027139303,-25.62548027139303,15,4
2024-04-25 16:00:00,6.0,49.115669227452486,-43.115669227452486,16,4
2024-04-25 17:00:00,9.35,71.87147349057892,-62.52147349057892,17,4
2024-04-25 18:00:00,22.3,86.75120591707679,-64.45120591707679,18,4
2024-04-25 19:00:00,32.56,104.95345823607857,-72.39345823607857,19,4
2024-04-25 20:00:00,88.61,103.36964342997999,-14.759643429979988,20,4
2024-04-25 21:00:00,109.9,97.53794232234856,12.36205767765145,21,4
2024-04-25 22:00:00,91.35,82.64069289061706,8.709307109382934,22,4
2024-04-25 23:00:00,79.74,75.43496035828969,4.305039641710309,23,4
2024-04-26 00:00:00,79.87,58.015912742678836,21.85408725732117,0,4
2024-04-26 01:00:00,74.0,48.21184456900056,25.78815543099944,1,4
2024-04-26 02:00:00,65.15,46.01232826911274,19.137671730887263,2,4
2024-04-26 03:00:00,74.07,40.72446871760826,33.34553128239173,3,4
2024-04-26 04:00:00,77.1,36.326320242021666,40.77367975797833,4,4
2024-04-26 05:00:00,73.88,35.55537166775571,38.32462833224429,5,4
2024-04-26 06:00:00,91.82,42.37506940332128,49.44493059667872,6,4
2024-04-26 07:00:00,104.06,47.43213302985504,56.627866970144964,7,4
2024-04-26 08:00:00,96.06,48.025117294797155,48.03488270520285,8,4
2024-04-26 09:00:00,81.08,47.88327943509489,33.19672056490511,9,4
2024-04-26 10:00:00,35.33,45.372040647190374,-10.042040647190376,10,4
2024-04-26 11:00:00,35.0,38.18923030620965,-3.1892303062096516,11,4
2024-04-26 12:00:00,33.75,37.3643856903679,-3.6143856903678966,12,4
2024-04-26 13:00:00,31.2,32.43362937182019,-1.2336293718201894,13,4
2024-04-26 14:00:00,21.2,33.40805901726651,-12.20805901726651,14,4
2024-04-26 15:00:00,20.1,37.74720034630934,-17.64720034630934,15,4
2024-04-26 16:00:00,16.98,53.13265475021558,-36.152654750215575,16,4
2024-04-26 17:00:00,20.2,74.84131174872903,-54.641311748729024,17,4
2024-04-26 18:00:00,24.89,87.41835071909907,-62.528350719099066,18,4
2024-04-26 19:00:00,35.0,102.54275439705248,-67.54275439705248,19,4
2024-04-26 20:00:00,58.53,101.24087126264021,-42.71087126264021,20,4
2024-04-26 21:00:00,96.06,95.41017035748894,0.6498296425110652,21,4
2024-04-26 22:00:00,81.49,79.47525853846611,2.0147414615338874,22,4
2024-04-26 23:00:00,52.97,71.62122338115319,-18.651223381153187,23,4
2024-04-27 00:00:00,47.88,53.86145398386196,-5.981453983861961,0,4
2024-04-27 01:00:00,40.0,44.571574069808094,-4.5715740698080936,1,4
2024-04-27 02:00:00,35.0,42.47385223284272,-7.473852232842717,2,4
2024-04-27 03:00:00,35.0,37.143312696000805,-2.1433126960008053,3,4
2024-04-27 04:00:00,35.0,32.84182263173534,2.15817736826466,4,4
2024-04-27 05:00:00,35.0,31.55906439081349,3.4409356091865106,5,4
2024-04-27 06:00:00,35.0,37.81347752659099,-2.8134775265909866,6,4
2024-04-27 07:00:00,34.21,43.05772484138657,-8.847724841386572,7,4
2024-04-27 08:00:00,30.0,43.953904235564494,-13.953904235564494,8,4
2024-04-27 09:00:00,15.4,43.66711584952901,-28.267115849529013,9,4
2024-04-27 10:00:00,7.3,39.132350891022156,-31.832350891022156,10,4
2024-04-27 11:00:00,3.25,32.38104963625938,-29.131049636259377,11,4
2024-04-27 12:00:00,0.03,31.735908293829766,-31.705908293829765,12,4
2024-04-27 13:00:00,0.0,27.256106750410822,-27.256106750410822,13,4
2024-04-27 14:00:00,0.0,26.572025875056227,-26.572025875056227,14,4
2024-04-27 15:00:00,0.0,30.77256112200007,-30.77256112200007,15,4
2024-04-27 16:00:00,0.0,46.505206342371764,-46.505206342371764,16,4
2024-04-27 17:00:00,0.0,69.01260580225829,-69.01260580225829,17,4
2024-04-27 18:00:00,0.44,83.44725174970625,-83.00725174970626,18,4
2024-04-27 19:00:00,14.98,101.9225051090425,-86.9425051090425,19,4
2024-04-27 20:00:00,45.51,99.73647344092274,-54.22647344092274,20,4
2024-04-27 21:00:00,65.27,93.65642253740407,-28.386422537404073,21,4
2024-04-27 22:00:00,62.78,77.37927933473424,-14.599279334734234,22,4
2024-04-27 23:00:00,58.52,70.43401985850363,-11.914019858503629,23,4
2024-04-28 00:00:00,56.39,53.80565123832753,2.584348761672473,0,4
2024-04-28 01:00:00,38.96,44.951669428183095,-5.991669428183094,1,4
2024-04-28 02:00:00,39.6,42.47539171360842,-2.8753917136084155,2,4
2024-04-28 03:00:00,35.01,36.54552101428436,-1.5355210142843632,3,4
2024-04-28 04:00:00,35.01,32.5166527726667,2.4933472273332953,4,4
2024-04-28 05:00:00,35.5,31.16791003560752,4.33208996439248,5,4
2024-04-28 06:00:00,35.76,37.27290121261734,-1.5129012126173436,6,4
2024-04-28 07:00:00,36.73,40.9679416053811,-4.237941605381103,7,4
2024-04-28 08:00:00,35.0,42.33918983699101,-7.339189836991011,8,4
2024-04-28 09:00:00,14.98,44.51391385558372,-29.533913855583723,9,4
2024-04-28 10:00:00,0.44,43.31208248749107,-42.87208248749107,10,4
2024-04-28 11:00:00,0.0,35.838147698581,-35.838147698581,11,4
2024-04-28 12:00:00,0.0,32.38885826890555,-32.38885826890555,12,4
2024-04-28 13:00:00,0.0,28.936295717419114,-28.936295717419114,13,4
2024-04-28 14:00:00,0.0,28.742324399059896,-28.742324399059896,14,4
2024-04-28 15:00:00,0.0,31.042149877508336,-31.042149877508336,15,4
2024-04-28 16:00:00,-0.01,46.375429649369266,-46.385429649369264,16,4
2024-04-28 17:00:00,0.0,67.96615771379436,-67.96615771379436,17,4
2024-04-28 18:00:00,20.66,81.12341696508133,-60.463416965081336,18,4
2024-04-28 19:00:00,35.01,97.16013987510979,-62.150139875109794,19,4
2024-04-28 20:00:00,58.88,96.37701266414177,-37.49701266414177,20,4
2024-04-28 21:00:00,78.56,91.49385673248781,-12.933856732487811,21,4
2024-04-28 22:00:00,72.21,77.76114935116414,-5.551149351164142,22,4
2024-04-28 23:00:00,60.65,71.64144140075325,-10.991441400753253,23,4
2024-04-29 00:00:00,63.15,55.64752921861742,7.502470781382577,0,4
2024-04-29 01:00:00,60.05,46.439486256232385,13.610513743767612,1,4
2024-04-29 02:00:00,58.93,44.934977333781035,13.995022666218965,2,4
