datetime;demand;year;month;day;dayofweek;is_weekend;biogas;biomasa;ciclo_combinado;derivados_del_petroleo_o_carbon;eolica_terrestre;gas_natural_cogeneracion;nuclear;termica_no_renovable;turbinacion_bombeo;price;hour;hidraulica;solar;carbon;residuos
2020-09-14 17:00:00;32023.5;2020;9;14;0;0;88.822;541.638;8140.667;324.518;5834.154;2798.178;6935.173;0.0;137.492;46.01;17;3687.85;4334.655;462.846;284.52
2020-09-14 18:00:00;31476.67;2020;9;14;0;0;84.569;546.27;8529.553;328.22;5588.924;2822.466;6936.778;0.0;635.812;47.01;18;3935.486;2666.197;463.51200000000006;282.601
2020-09-14 19:00:00;31025.83;2020;9;14;0;0;85.46;543.695;8802.318;329.138;5333.743;2850.572;6937.431;0.0;1173.659;48.54;19;4076.423;1063.5120000000002;463.83299999999997;282.786
2020-09-14 20:00:00;31819.17;2020;9;14;0;0;87.327;545.801;8962.889;327.662;5294.914;2852.035;6939.902;0.0;1062.636;51.47;20;4032.015;215.476;462.616;282.666
2020-09-14 21:00:00;32353.0;2020;9;14;0;0;87.496;548.25;8939.093;331.24;5507.001;2853.352;6944.318;0.0;1259.185;53.01;21;4132.686;88.60499999999999;463.757;286.047
2020-09-14 22:00:00;29468.5;2020;9;14;0;0;87.195;547.955;8186.04;335.493;5698.025;2849.782;6943.648;0.0;331.773;51.0;22;3336.8990000000003;17.465000000000003;464.74699999999996;280.003
2020-09-14 23:00:00;27169.33;2020;9;14;0;0;88.602;537.339;7758.08;331.607;5626.172;2831.861;6945.862;0.0;137.069;48.0;23;3204.017;11.131;463.37199999999996;283.641
2020-09-15 00:00:00;25878.17;2020;9;15;1;0;84.746;540.795;6157.102;289.772;5734.234;2783.968;6948.681;0.0;1.644;44.81;0;2070.568;12.05;423.396;288.477
2020-09-15 01:00:00;24550.17;2020;9;15;1;0;84.541;542.826;5340.862;288.091;5279.573;2776.252;6949.466;0.0;-0.425;41.0;1;1119.83;12.169;364.30899999999997;281.6
2020-09-15 02:00:00;23707.5;2020;9;15;1;0;86.515;545.526;5705.284;275.343;4937.971;2777.46;6951.042;0.0;-0.455;39.2;2;1035.552;12.835;357.1;274.209
2020-09-15 03:00:00;23272.17;2020;9;15;1;0;87.123;536.214;6056.223;265.02;3558.872;2769.054;6952.089;0.0;-1.321;37.77;3;1112.481;13.158999999999999;357.53099999999995;278.286
2020-09-15 04:00:00;22985.17;2020;9;15;1;0;84.255;547.159;5892.201;263.521;2768.501;2785.138;6952.095;0.0;33.858;38.6;4;1466.685;13.368;369.645;288.05899999999997
2020-09-15 05:00:00;23409.17;2020;9;15;1;0;82.727;547.294;6631.775;266.028;2457.26;2786.014;6955.527;0.0;70.825;41.81;5;3036.571;13.344;386.567;289.164
2020-09-15 06:00:00;25129.67;2020;9;15;1;0;82.606;545.267;8651.637;286.966;1973.797;2793.54;6958.693;0.0;460.969;50.54;6;3903.859;11.376000000000001;412.964;289.746
2020-09-15 07:00:00;28015.83;2020;9;15;1;0;80.088;540.38;9964.748;313.36;1654.633;2812.504;6959.024;0.0;819.372;51.28;7;4320.37;16.604;440.116;284.218
2020-09-15 08:00:00;29256.67;2020;9;15;1;0;79.392;503.851;10073.71;334.989;1833.405;2868.49;6958.157;0.0;840.129;52.78;8;4097.886;406.884;463.204;278.629
2020-09-15 09:00:00;30734.67;2020;9;15;1;0;81.379;503.112;9872.982;341.827;1621.639;2855.662;6961.834;0.0;804.595;52.98;9;4028.132;2298.637;464.765;273.488
2020-09-15 10:00:00;31892.17;2020;9;15;1;0;83.042;500.886;9849.21;345.397;1491.393;2838.592;6954.345;0.0;788.833;51.0;10;3912.809;4559.447;462.591;272.64599999999996
2020-09-15 11:00:00;32730.17;2020;9;15;1;0;82.461;507.783;10018.217;344.291;1660.896;2818.464;6949.814;0.0;368.687;50.37;11;3505.812;6453.724;463.427;275.46299999999997
2020-09-15 12:00:00;33674.5;2020;9;15;1;0;83.353;523.707;9648.583;341.5;2119.74;2798.739;6952.192;0.0;247.347;50.9;12;3364.705;7300.473;465.30899999999997;283.578
2020-09-15 13:00:00;34381.67;2020;9;15;1;0;86.312;533.258;9548.263;337.952;2400.516;2798.695;6948.113;0.0;242.648;50.99;13;3262.187;7387.632;463.608;281.137
2020-09-15 14:00:00;33651.67;2020;9;15;1;0;84.183;542.188;9046.191;329.695;2682.328;2800.924;6947.731;0.0;186.437;50.37;14;3031.895;7558.801;464.73;280.20500000000004
2020-09-15 15:00:00;32742.67;2020;9;15;1;0;86.261;528.491;9275.239;328.088;2732.754;2799.525;6945.397;0.0;24.983;49.54;15;2841.755;7285.692;469.477;279.49
2020-09-15 16:00:00;32585.67;2020;9;15;1;0;86.985;536.269;9445.542;334.956;2571.83;2801.782;6941.687;0.0;102.861;50.37;16;2732.049;7012.482;464.84900000000005;280.665
2020-09-15 17:00:00;32616.17;2020;9;15;1;0;86.321;535.278;9823.141;338.086;2468.609;2793.254;6930.458;0.0;414.816;50.33;17;3209.436;6167.954;473.898;278.259
2020-09-15 18:00:00;32024.17;2020;9;15;1;0;89.489;538.449;10169.937;339.761;2279.94;2819.963;6925.354;0.0;492.39;50.82;18;3706.93;4425.807;466.711;284.63599999999997
2020-09-15 19:00:00;31578.0;2020;9;15;1;0;88.19;533.686;10511.343;341.147;2200.158;2847.655;6938.657;0.0;658.211;52.01;19;4372.157999999999;2014.1770000000001;474.307;285.424
2020-09-15 20:00:00;32515.83;2020;9;15;1;0;86.381;550.357;10934.512;340.825;1988.617;2851.421;6945.578;0.0;1435.422;54.83;20;4906.747;638.765;474.221;291.885
2020-09-15 21:00:00;33074.83;2020;9;15;1;0;91.223;551.906;10996.355;341.364;1934.493;2893.358;6949.206;0.0;1606.877;56.83;21;4982.9349999999995;431.32599999999996;470.844;290.527
2020-09-15 22:00:00;30191.83;2020;9;15;1;0;92.484;545.948;10204.267;336.175;1788.951;2887.92;6951.175;0.0;1039.653;53.01;22;4691.204;329.107;475.399;284.093
2020-09-15 23:00:00;27898.5;2020;9;15;1;0;89.019;547.035;9486.623;342.644;1529.779;2865.032;6953.627;0.0;721.243;51.51;23;4132.4130000000005;181.03500000000003;469.53999999999996;277.728
2020-09-16 00:00:00;26408.5;2020;9;16;2;0;88.028;549.435;7672.447;298.789;1418.707;2826.45;6953.662;0.0;187.664;50.12;0;3598.212;69.03;431.801;282.94100000000003
2020-09-16 01:00:00;25190.5;2020;9;16;2;0;87.3;545.942;7134.734;294.777;1508.226;2824.852;6950.733;0.0;263.275;46.3;1;3072.942;26.673000000000002;388.765;287.615
2020-09-16 02:00:00;24252.17;2020;9;16;2;0;87.128;545.977;7088.129;285.611;1352.16;2804.877;6950.685;0.0;106.515;45.1;2;2769.921;26.648;364.976;289.339
2020-09-16 03:00:00;23793.67;2020;9;16;2;0;85.317;549.044;6873.333;284.901;1115.416;2818.589;6949.972;0.0;-0.755;42.77;3;2167.88;19.487000000000002;369.084;293.098
2020-09-16 04:00:00;23600.67;2020;9;16;2;0;85.379;545.104;6770.177;292.099;932.609;2830.102;6949.605;0.0;0.181;42.72;4;1941.2559999999999;11.279;380.98;294.418
2020-09-16 05:00:00;23939.0;2020;9;16;2;0;84.387;552.48;7598.654;288.527;784.065;2827.804;6950.985;0.0;134.605;46.35;5;2388.558;11.421;384.644;286.32500000000005
2020-09-16 06:00:00;25851.5;2020;9;16;2;0;83.187;548.556;9877.332;302.373;819.33;2850.48;6952.337;0.0;324.945;52.9;6;3724.7720000000004;11.321;416.091;280.66700000000003
2020-09-16 07:00:00;28577.33;2020;9;16;2;0;80.847;548.605;10979.554;323.405;926.706;2891.494;6951.411;0.0;826.133;53.52;7;4332.674;16.625;431.893;276.755
2020-09-16 08:00:00;29952.67;2020;9;16;2;0;82.118;541.402;11118.283;331.721;907.804;2941.704;6958.333;0.0;1034.015;54.47;8;4712.823;539.187;461.303;272.652
2020-09-16 09:00:00;31015.83;2020;9;16;2;0;85.93;540.738;11322.356;334.619;819.485;2942.471;6960.41;0.0;421.788;53.28;9;4268.92;2512.826;456.317;274.73400000000004
2020-09-16 10:00:00;32184.5;2020;9;16;2;0;87.101;555.587;10604.755;334.185;710.931;2879.98;6964.795;0.0;429.702;53.19;10;3957.995;4758.183999999999;445.91200000000003;268.538
2020-09-16 11:00:00;33161.5;2020;9;16;2;0;83.056;508.262;10531.639;331.201;859.207;2866.377;6967.103;0.0;472.149;53.01;11;3768.371;6284.408;457.33899999999994;264.61
2020-09-16 12:00:00;34031.83;2020;9;16;2;0;84.358;496.832;10732.775;327.41;1111.14;2858.499;6964.602;0.0;430.581;54.26;12;3898.132;6671.345;455.394;256.7
2020-09-16 13:00:00;34665.83;2020;9;16;2;0;86.673;491.077;10639.437;326.625;1424.516;2829.993;6956.715;0.0;748.929;54.92;13;4011.5170000000003;6362.23;454.255;257.05
2020-09-16 14:00:00;34163.0;2020;9;16;2;0;89.572;484.133;10875.551;334.817;1708.756;2840.114;6952.987;0.0;472.434;54.26;14;3747.478;6113.91;440.664;255.365
2020-09-16 15:00:00;33474.0;2020;9;16;2;0;89.023;497.977;11094.614;335.481;1907.62;2835.484;6951.666;0.0;223.133;53.22;15;3756.3540000000003;5219.307;400.782;252.019
2020-09-16 16:00:00;33265.17;2020;9;16;2;0;89.853;513.973;11440.416;331.497;2324.534;2834.26;6950.59;0.0;246.118;53.44;16;4079.0339999999997;4020.1890000000003;378.932;260.142
2020-09-16 17:00:00;33102.33;2020;9;16;2;0;91.519;528.726;11577.191;324.596;2861.742;2841.834;6950.345;0.0;745.393;53.26;17;3941.877;2709.589;397.627;270.753
2020-09-16 18:00:00;32534.17;2020;9;16;2;0;92.271;541.882;11718.076;318.842;3197.05;2864.911;6950.156;0.0;727.196;53.26;18;4153.081;1356.823;397.909;274.59000000000003
2020-09-16 19:00:00;31876.17;2020;9;16;2;0;92.331;542.879;11462.059;323.627;3371.356;2890.241;6946.543;0.0;520.129;53.39;19;4099.116;340.38100000000003;385.293;272.315
2020-09-16 20:00:00;32972.0;2020;9;16;2;0;91.682;551.578;11525.608;324.574;3600.02;2890.177;6943.737;0.0;931.593;54.72;20;4597.201;26.566000000000003;391.729;271.70000000000005
2020-09-16 21:00:00;33192.67;2020;9;16;2;0;90.492;551.654;11082.698;328.71;4359.515;2907.154;6948.861;0.0;514.919;53.75;21;3886.114;10.418000000000001;403.183;273.955
2020-09-16 22:00:00;30140.5;2020;9;16;2;0;91.353;544.478;10115.173;338.26;4807.631;2911.145;6951.046;0.0;200.308;48.77;22;3407.927;9.146;389.297;275.472
2020-09-16 23:00:00;27644.17;2020;9;16;2;0;92.279;538.487;8695.007;317.671;5125.858;2895.651;6950.286;0.0;63.098;44.18;23;2283.21;9.827;380.94100000000003;282.5
2020-09-17 00:00:00;26290.83;2020;9;17;3;0;92.613;546.642;6369.812;289.308;5358.753;2865.479;6951.074;0.0;-0.04;42.49;0;1681.5549999999998;9.532;378.875;277.246
2020-09-17 01:00:00;25046.33;2020;9;17;3;0;91.694;539.606;5854.392;285.912;5398.365;2813.495;6950.072;0.0;13.188;37.88;1;1203.93;10.247;379.717;270.044
2020-09-17 02:00:00;24092.5;2020;9;17;3;0;91.45;535.418;5439.851;287.48;5250.625;2815.038;6949.247;0.0;64.262;35.31;2;1041.142;10.606;379.637;266.95
2020-09-17 03:00:00;23672.17;2020;9;17;3;0;93.716;536.157;5999.288;287.131;4239.261;2815.307;6952.053;0.0;62.951;34.52;3;1103.167;10.841999999999999;379.433;270.279
2020-09-17 04:00:00;23539.5;2020;9;17;3;0;93.615;539.245;5849.097;288.05;3720.623;2828.071;6952.064;0.0;63.086;34.58;4;1192.752;10.989;379.182;272.423
2020-09-17 05:00:00;23884.33;2020;9;17;3;0;91.404;545.219;5579.789;287.617;3982.198;2833.673;6952.767;0.0;64.967;36.57;5;1001.8420000000001;10.956000000000001;381.663;272.555
2020-09-17 06:00:00;25439.67;2020;9;17;3;0;88.894;546.628;7589.715;301.666;4423.03;2875.319;6952.55;0.0;49.964;48.0;6;1974.498;11.285;385.032;280.03
2020-09-17 07:00:00;28456.67;2020;9;17;3;0;88.361;544.855;9062.765;322.35;4712.323;2913.582;6951.057;0.0;72.815;51.01;7;2936.043;14.598;391.122;284.457
2020-09-17 08:00:00;29904.17;2020;9;17;3;0;87.39;545.903;9435.94;353.479;4576.117;2911.775;6953.186;0.0;89.143;52.32;8;3594.422;164.51700000000002;397.747;282.98699999999997
2020-09-17 09:00:00;31145.0;2020;9;17;3;0;87.805;544.294;10155.315;367.491;4255.393;2900.969;6953.263;0.0;92.305;52.47;9;3865.6459999999997;863.9970000000001;387.694;279.17499999999995
2020-09-17 10:00:00;32236.0;2020;9;17;3;0;88.091;540.459;10317.16;368.854;3987.856;2873.173;6953.895;0.0;81.644;50.92;10;4304.495;1560.014;427.382;275.153
2020-09-17 11:00:00;32678.33;2020;9;17;3;0;91.701;529.632;9995.402;374.082;4230.006;2874.552;6953.342;0.0;363.072;50.5;11;4105.039;2274.4519999999998;456.505;274.41700000000003
2020-09-17 12:00:00;33450.17;2020;9;17;3;0;92.247;529.293;9618.033;366.683;4951.404;2882.71;6949.597;0.0;207.148;50.0;12;3105.09;3125.701;457.022;269.126
2020-09-17 13:00:00;33778.67;2020;9;17;3;0;94.661;539.765;9716.265;374.815;5216.776;2894.53;6945.182;0.0;-0.787;49.87;13;3041.2509999999997;3574.971;455.998;263.212
2020-09-17 14:00:00;32937.33;2020;9;17;3;0;96.877;541.217;8575.465;369.587;5771.412;2894.244;6930.986;0.0;-0.97;50.43;14;2370.249;4067.29;463.10699999999997;260.33799999999997
2020-09-17 15:00:00;32155.17;2020;9;17;3;0;95.33;543.884;8965.005;374.719;6024.57;2870.345;6927.064;0.0;-1.696;50.21;15;2203.907;4035.437;439.664;261.453
2020-09-17 16:00:00;31814.67;2020;9;17;3;0;95.608;536.667;9250.808;369.793;6335.214;2861.965;6929.031;0.0;2.726;50.12;16;2216.5299999999997;3328.936;433.78499999999997;263.027
2020-09-17 17:00:00;31758.33;2020;9;17;3;0;95.604;537.952;9643.387;370.865;6962.795;2880.175;6927.748;0.0;-1.139;50.92;17;2386.9249999999997;2211.328;431.573;262.91200000000003
2020-09-17 18:00:00;31270.67;2020;9;17;3;0;95.758;542.061;9165.554;372.409;7066.774;2909.287;6927.976;0.0;-0.922;52.41;18;2786.2340000000004;1187.3700000000001;428.10699999999997;261.841
2020-09-17 19:00:00;30984.0;2020;9;17;3;0;95.234;535.191;9067.361;374.272;7061.494;2933.204;6932.695;0.0;-0.143;53.0;19;3229.5649999999996;308.849;421.318;261.722
2020-09-17 20:00:00;32268.0;2020;9;17;3;0;92.108;531.205;9342.803;370.66;6976.364;2934.441;6946.034;0.0;110.747;54.04;20;3924.343;16.47;419.721;266.49399999999997
2020-09-17 21:00:00;32375.0;2020;9;17;3;0;93.082;540.451;9100.534;361.401;6598.514;2952.454;6950.331;0.0;70.758;53.54;21;3350.797;10.945;419.2;266.96
2020-09-17 22:00:00;29513.67;2020;9;17;3;0;94.352;536.073;8378.431;358.844;6655.858;2935.49;6953.59;0.0;1.73;47.82;22;2857.358;10.421000000000001;420.10699999999997;263.891
2020-09-17 23:00:00;27060.33;2020;9;17;3;0;93.418;530.405;6449.183;346.067;7805.105;2910.946;6953.803;0.0;-1.909;41.62;23;1348.339;10.793000000000001;421.416;261.774
2020-09-18 00:00:00;25761.67;2020;9;18;4;0;95.747;534.263;5496.793;307.601;7954.072;2846.262;6954.443;0.0;-2.232;38.21;0;1041.621;10.893;379.858;255.29399999999998
2020-09-18 01:00:00;24607.0;2020;9;18;4;0;94.578;538.668;4556.253;306.148;8229.193;2829.591;6955.574;0.0;-2.057;35.12;1;822.4960000000001;10.968;364.641;252.22000000000003
2020-09-18 02:00:00;23780.83;2020;9;18;4;0;92.733;544.1;5048.399;303.064;7278.621;2817.263;6954.238;0.0;-1.306;34.9;2;868.029;10.984;371.197;253.517
2020-09-18 03:00:00;23276.67;2020;9;18;4;0;92.594;536.273;4643.644;305.388;7171.924;2815.585;6956.526;0.0;60.225;34.5;3;762.312;11.058;359.182;253.59
2020-09-18 04:00:00;23123.33;2020;9;18;4;0;93.2;529.63;4416.655;300.668;7654.027;2831.106;6954.747;0.0;62.928;34.19;4;746.5840000000001;10.961;418.601;263.47900000000004
2020-09-18 05:00:00;23386.67;2020;9;18;4;0;91.624;490.329;4334.237;294.519;8400.504;2834.3;6954.429;0.0;63.279;36.9;5;763.188;11.051;507.436;265.986
2020-09-18 06:00:00;25114.83;2020;9;18;4;0;88.862;496.55;6671.864;326.819;8138.51;2879.223;6950.834;0.0;22.45;45.02;6;1784.6439999999998;11.146;525.794;271.407
2020-09-18 07:00:00;28041.17;2020;9;18;4;0;87.547;497.131;7169.745;345.906;7655.778;2905.513;6952.551;0.0;122.708;48.01;7;3295.831;13.119;443.66099999999994;268.89799999999997
2020-09-18 08:00:00;29442.83;2020;9;18;4;0;91.269;492.681;7038.523;355.978;7394.729;2924.122;6951.299;0.0;55.888;50.82;8;4111.617;120.17;334.923;265.434
2020-09-18 09:00:00;30765.67;2020;9;18;4;0;90.756;481.602;7376.675;361.729;7044.455;2920.12;6951.242;0.0;43.564;51.97;9;4206.269;839.0849999999999;374.088;263.863
2020-09-18 10:00:00;31643.33;2020;9;18;4;0;88.55;506.907;7175.394;359.836;7087.968;2910.156;6949.411;0.0;216.361;48.23;10;3459.0299999999997;1807.537;385.735;258.319
2020-09-18 11:00:00;31984.5;2020;9;18;4;0;90.805;530.801;7624.373;362.049;7981.674;2897.661;6949.329;0.0;14.381;47.01;11;3212.623;2258.212;384.68100000000004;254.19799999999998
2020-09-18 12:00:00;32501.17;2020;9;18;4;0;92.537;540.719;6880.028;368.656;8655.96;2898.854;6951.7;0.0;17.805;45.69;12;2431.192;2629.2799999999997;383.897;243.30700000000002
2020-09-18 13:00:00;32577.83;2020;9;18;4;0;92.393;543.075;6739.189;378.509;8957.222;2923.922;6949.55;0.0;-0.827;44.07;13;1972.781;2875.112;386.373;259.54999999999995
2020-09-18 14:00:00;31322.33;2020;9;18;4;0;90.903;538.096;6366.263;374.985;9436.118;2936.533;6951.321;0.0;8.487;42.93;14;1945.921;2836.562;386.055;270.334
2020-09-18 15:00:00;30073.0;2020;9;18;4;0;91.498;525.322;6298.962;378.297;8378.628;2934.591;6952.688;0.0;-0.955;41.57;15;1971.586;3329.002;385.46900000000005;272.574
2020-09-18 16:00:00;29774.83;2020;9;18;4;0;92.56;511.322;6927.712;378.08;7053.839;2927.92;6964.55;0.0;3.659;40.85;16;2337.773;3261.361;386.71299999999997;273.68899999999996
2020-09-18 17:00:00;29571.5;2020;9;18;4;0;89.831;526.813;7471.816;378.966;6365.709;2924.748;6959.118;0.0;68.6;43.6;17;2320.43;2573.2799999999997;387.117;271.73699999999997
2020-09-18 18:00:00;29166.33;2020;9;18;4;0;89.733;537.158;7070.351;377.864;6900.381;2993.789;6960.997;0.0;180.631;45.49;18;2457.839;1667.335;388.24699999999996;268.628
2020-09-18 19:00:00;29018.17;2020;9;18;4;0;92.986;543.729;6772.113;367.872;7040.482;3025.66;6962.461;0.0;112.689;49.0;19;2671.812;554.625;388.421;267.185
2020-09-18 20:00:00;30301.5;2020;9;18;4;0;93.525;548.584;7634.611;373.921;6003.335;3041.797;6967.211;0.0;908.557;52.19;20;3603.3959999999997;84.622;385.39;271.569
2020-09-18 21:00:00;30703.83;2020;9;18;4;0;96.105;551.115;7629.784;377.611;5467.43;3009.12;6972.138;0.0;314.161;48.0;21;3464.952;78.148;374.41700000000003;275.07399999999996
2020-09-18 22:00:00;28044.67;2020;9;18;4;0;92.213;540.319;7203.027;378.372;5294.188;3002.429;6972.119;0.0;182.409;42.86;22;2718.928;24.051;375.87;274.589
2020-09-18 23:00:00;25954.0;2020;9;18;4;0;92.869;540.27;7120.771;356.146;4993.759;2963.647;6973.664;0.0;59.372;40.08;23;1766.5819999999999;10.983;341.53499999999997;274.795
2020-09-19 00:00:00;24693.67;2020;9;19;5;1;90.938;545.806;4726.577;290.534;4926.945;2899.536;6973.656;0.0;3.615;39.9;0;1488.7279999999998;10.836;334.591;265.51
2020-09-19 01:00:00;23353.0;2020;9;19;5;1;91.584;547.003;3698.253;277.601;5102.46;2898.03;6975.577;0.0;-1.076;38.24;1;1331.612;10.828000000000001;334.977;268.16499999999996
2020-09-19 02:00:00;22410.0;2020;9;19;5;1;90.403;539.077;3760.654;277.672;5432.221;2903.267;6974.981;0.0;-1.811;35.44;2;1200.421;10.892;335.221;266.49
2020-09-19 03:00:00;21786.67;2020;9;19;5;1;90.912;537.997;3858.185;275.15;5818.305;2902.416;6974.248;0.0;-2.503;34.3;3;1009.826;12.776;334.34299999999996;272.93
2020-09-19 04:00:00;21580.83;2020;9;19;5;1;91.094;539.85;4098.324;273.427;5548.042;2884.909;6972.09;0.0;-2.714;34.15;4;941.1569999999999;10.195;335.563;275.01300000000003
2020-09-19 05:00:00;21227.33;2020;9;19;5;1;91.241;537.633;3975.517;270.758;5464.221;2877.284;6974.0;0.0;-2.744;34.03;5;909.4659999999999;8.729;334.764;277.62199999999996
2020-09-19 06:00:00;21605.5;2020;9;19;5;1;92.486;537.555;4039.162;272.417;5540.611;2859.641;6973.844;0.0;-2.812;34.31;6;1147.312;11.106;335.178;276.10699999999997
2020-09-19 07:00:00;22301.0;2020;9;19;5;1;90.337;542.391;4583.291;274.567;5911.883;2866.679;6976.071;0.0;0.731;37.02;7;1527.5130000000001;13.318;334.062;278.02
2020-09-19 08:00:00;23112.0;2020;9;19;5;1;90.178;542.695;4959.279;275.196;5967.965;2880.724;6975.137;0.0;56.899;39.76;8;2184.763;373.331;335.05600000000004;278.385
2020-09-19 09:00:00;25057.67;2020;9;19;5;1;91.135;544.655;4743.329;274.26;6050.439;2881.79;6976.053;0.0;48.945;40.39;9;2399.076;1968.809;346.467;283.526
2020-09-19 10:00:00;26856.33;2020;9;19;5;1;91.291;548.043;4760.528;274.386;6329.421;2855.884;6690.13;0.0;66.816;40.29;10;2557.732;3437.812;377.324;282.98199999999997
2020-09-19 11:00:00;27570.33;2020;9;19;5;1;91.323;545.455;4803.948;267.752;6692.795;2853.065;6835.989;0.0;46.529;39.55;11;2366.355;4347.6179999999995;388.068;280.26599999999996
2020-09-19 12:00:00;27854.83;2020;9;19;5;1;90.871;548.06;4752.867;270.926;6799.311;2858.515;6971.892;0.0;30.472;39.62;12;2335.519;4987.418000000001;388.60900000000004;282.429
2020-09-19 13:00:00;28264.83;2020;9;19;5;1;92.882;546.316;4716.728;262.358;7311.102;2837.153;6953.69;0.0;29.329;36.97;13;2077.767;5482.7789999999995;388.272;285.40999999999997
2020-09-19 14:00:00;27676.17;2020;9;19;5;1;94.52;548.611;4221.822;257.748;7935.456;2823.645;6986.206;0.0;19.546;35.77;14;1606.679;5797.768;389.201;285.105
2020-09-19 15:00:00;26199.0;2020;9;19;5;1;93.687;545.772;3935.641;258.126;8306.023;2823.457;6972.775;0.0;-2.303;34.5;15;1277.2440000000001;5633.93;356.28099999999995;282.452
2020-09-19 16:00:00;25150.5;2020;9;19;5;1;93.21;542.167;4065.77;262.387;8136.703;2822.159;6975.214;0.0;-2.518;34.4;16;1268.784;4891.36;330.962;283.555
2020-09-19 17:00:00;24866.83;2020;9;19;5;1;93.787;545.466;4379.91;262.843;7575.221;2825.173;6973.19;0.0;-2.58;35.24;17;1268.126;4207.578;333.229;280.789
2020-09-19 18:00:00;24816.5;2020;9;19;5;1;92.568;547.839;4264.213;262.983;6899.562;2838.097;6974.401;0.0;12.162;40.62;18;1784.942;2860.542;333.111;282.293
2020-09-19 19:00:00;24873.67;2020;9;19;5;1;91.153;548.142;4859.802;261.325;5692.353;2859.95;6975.564;0.0;454.416;51.02;19;3028.8740000000003;1269.239;333.46799999999996;286.273
2020-09-19 20:00:00;26310.83;2020;9;19;5;1;90.268;549.73;5012.874;258.678;4816.703;2863.312;6979.677;0.0;601.325;51.05;20;3537.271;338.01;332.908;284.747
2020-09-19 21:00:00;27461.5;2020;9;19;5;1;89.371;546.891;5096.618;261.5;4704.291;2866.096;6979.86;0.0;670.886;50.04;21;3218.046;176.373;333.35;287.06399999999996
2020-09-19 22:00:00;25513.0;2020;9;19;5;1;91.118;545.739;4892.808;242.138;4649.707;2872.25;6982.254;0.0;208.865;46.51;22;2590.5420000000004;136.988;332.35900000000004;288.376
2020-09-19 23:00:00;23818.0;2020;9;19;5;1;90.014;546.666;4610.373;236.889;4436.787;2884.116;6980.967;0.0;81.235;40.97;23;1841.0;88.519;332.733;288.762
2020-09-20 00:00:00;22499.67;2020;9;20;6;1;86.536;549.64;4719.297;233.775;4247.131;2862.483;6977.036;0.0;-0.907;40.34;0;1564.0990000000002;34.632000000000005;333.12;288.863
2020-09-20 01:00:00;21196.83;2020;9;20;6;1;85.83;546.132;4048.025;233.22;4252.739;2867.944;6979.217;0.0;-0.908;37.01;1;1185.222;10.762;333.108;288.015
2020-09-20 02:00:00;20174.0;2020;9;20;6;1;86.679;547.141;3503.122;210.545;4198.43;2864.716;6978.883;0.0;-1.174;35.36;2;1019.8989999999999;10.726;332.601;289.879
2020-09-20 03:00:00;19597.5;2020;9;20;6;1;85.539;544.19;3587.021;209.294;4053.527;2860.482;6981.461;0.0;-1.836;34.4;3;948.36;10.748;333.02599999999995;291.805
2020-09-20 04:00:00;19345.83;2020;9;20;6;1;86.337;540.115;3801.046;209.988;3753.392;2859.238;6979.96;0.0;-2.975;34.21;4;916.818;11.024000000000001;332.549;293.477
2020-09-20 05:00:00;19165.0;2020;9;20;6;1;85.366;546.234;3905.391;209.966;3433.661;2858.634;6982.171;0.0;-3.038;34.2;5;872.067;11.184;331.777;287.86
